"salary","age","elevel","car","zipcode","credit","brand"
-0.27369534480855,1.2042431547447,"2","14","6",-1.58494858268123,"0"
-1.08206505159451,-0.499414506635356,"0","2","0",0.394445171885196,"1"
1.48365188924397,1.3746089208827,"4","13","3",-0.078553955997798,"1"
-0.244717305329472,-0.840146038911366,"3","14","7",1.32738132172352,"0"
1.32663160399242,-1.06730039376204,"3","12","6",-1.07961445879665,"1"
-1.01930663149997,0.977088799894022,"0","11","5",-1.54774920116372,"0"
0.281359109219518,-0.499414506635356,"3","1","5",1.32101605355466,"0"
-0.259767187704858,0.409202912767338,"3","3","6",-0.663330064348332,"1"
1.73127459114863,-1.52160910346339,"0","11","8",0.2467503067108,"1"
-1.71756095423715,-1.01051180504937,"4","3","2",-0.654327037354104,"1"
1.36468782491814,-0.953723216336703,"2","3","4",-0.892050624165599,"1"
0.599483420688867,0.863511622468685,"1","7","7",-0.22392117076382,"1"
1.62030591186162,-0.499414506635356,"4","13","2",-0.56267434561938,"1"
-1.56892432180776,0.409202912767338,"4","11","8",0.17230956433227,"1"
1.44806802179092,-0.726568861486029,"2","16","0",1.64623782176577,"1"
-1.56743273916745,0.125259969203996,"1","4","7",-1.28194530636782,"1"
-0.111451365692602,-0.953723216336703,"0","20","7",1.07427712683992,"0"
-0.366835439063111,0.920300211181353,"1","7","0",1.72878330199179,"0"
-1.63881132951171,0.295625735342001,"0","11","1",1.53601364021153,"1"
0.812726060575799,-0.272260151784682,"2","9","2",1.1824729255176,"0"
-1.71756095423715,-1.18087757118738,"2","19","5",-0.494989058060969,"1"
1.15603875541787,-0.101894385646677,"4","14","7",0.774942410400691,"1"
-0.10580739540216,1.60176327573337,"4","19","3",1.57338371217059,"1"
-1.32039471463867,-1.18087757118738,"0","18","0",-1.21628351026483,"1"
-0.915153663584057,-0.215471563072014,"4","14","6",0.380263855033271,"1"
-0.415939856889133,0.749934445043348,"1","3","6",0.645263680722555,"0"
0.249998570106711,-0.442625917922688,"4","1","1",-0.944358923236197,"0"
-0.518351336888176,0.0116827917786594,"3","7","6",0.841276030280604,"1"
-1.29068939612746,1.54497468702071,"4","20","4",-1.54766276326418,"0"
-1.5953168363981,0.863511622468685,"0","2","3",1.63506774065208,"1"
1.36058294126351,-0.840146038911366,"1","13","7",0.566944035953098,"1"
1.64061672783174,-0.896934627624035,"2","12","0",-0.391188986457632,"1"
-1.39251341554034,-1.23766615990004,"4","14","3",-0.940238335422437,"1"
-0.096043931128538,-1.29445474861271,"3","19","7",-0.382089448440143,"0"
-0.439242698463676,-0.272260151784682,"0","19","5",0.547332983244275,"1"
-0.980843386696746,-1.63518628088872,"1","16","0",0.23601567182726,"1"
0.607568791152956,-0.329048740497351,"2","11","1",1.30955911883941,"0"
-0.465183628894791,-0.272260151784682,"2","13","6",-0.908543939318078,"1"
-1.14642785008764,-0.556203095348024,"4","3","3",0.352398638251296,"1"
0.231606447733796,-1.18087757118738,"4","1","2",0.539605455972359,"0"
-1.00120184381992,-0.045105796934009,"3","18","0",0.0200933023434285,"1"
-1.36694673788609,-1.46482051475072,"1","3","6",0.616512289783686,"1"
-1.45830877277166,-1.52160910346339,"0","20","5",1.71912857458369,"1"
0.614409514010022,-0.158682974359346,"2","20","3",-0.865746191785721,"0"
-0.143038732331573,0.0116827917786594,"4","7","3",-0.155256872587097,"0"
-1.62118319000527,-1.23766615990004,"4","5","6",1.21688076597553,"1"
0.322262953535957,1.31782033217003,"1","18","2",-1.53078981158312,"1"
0.335863283699242,-1.57839769217605,"4","5","3",0.975918950065362,"1"
-1.3949507328233,-0.953723216336703,"1","13","1",1.00242978327798,"1"
1.48101030141109,0.806723033756017,"4","11","2",0.206007827450247,"1"
-0.667898733828969,0.182048557916664,"1","12","8",0.134407058189573,"1"
-0.801865094823802,-0.045105796934009,"3","4","4",-0.814516496535462,"1"
0.804362854573124,-0.896934627624035,"2","10","0",-0.761714494276334,"1"
-1.65702286210074,1.3746089208827,"1","10","3",-1.31692291550607,"1"
-1.71756095423715,0.125259969203996,"1","18","4",1.09882127916494,"1"
0.18490401519704,-0.215471563072014,"3","5","7",1.12998951402385,"0"
0.315635431325226,-0.783357450198698,"1","8","7",-0.866926470395484,"1"
-1.49103512132892,1.31782033217003,"4","12","1",1.36973484998356,"0"
0.766733236033718,1.60176327573337,"0","18","7",0.572105646997272,"1"
0.770335146818311,-1.06730039376204,"2","7","1",1.21033511647279,"1"
0.512601493745238,0.409202912767338,"1","9","6",-0.226273396135998,"1"
-1.01420586076678,-1.12408898247471,"1","5","1",1.05366115122013,"1"
1.08420375572815,1.54497468702071,"4","12","1",-0.701068501682764,"1"
-1.69800500718763,0.806723033756017,"1","8","7",-0.103903260006068,"1"
1.52683523133292,0.238837146629333,"3","18","8",-0.921584573764504,"1"
-0.760847957586172,0.749934445043348,"0","2","6",-1.70731342680986,"0"
0.191008034680912,0.0684713804913277,"4","7","6",1.45860711684395,"0"
1.63355755573123,-1.18087757118738,"4","12","8",-0.105561074282032,"1"
1.35416336632669,-0.896934627624035,"3","14","7",-1.14928757043922,"1"
-0.948284050919016,-1.52160910346339,"1","8","4",0.853615557365511,"1"
0.315602139185117,0.0684713804913277,"4","3","7",1.55291453553691,"0"
-1.44882526719284,0.295625735342001,"4","15","4",0.936507546642831,"1"
1.28997710656217,-1.69197486960139,"0","18","6",0.859658977349295,"1"
-1.05195169869698,-0.783357450198698,"2","1","4",-1.28290795071997,"1"
1.17604148425577,-1.01051180504937,"4","15","1",-1.39051659791632,"1"
-0.105602443574565,0.920300211181353,"2","20","6",-0.779199938377217,"1"
0.104151088979613,-0.726568861486029,"0","1","8",-1.16859717706218,"0"
1.48957260073095,0.0116827917786594,"4","5","6",0.24093342514825,"1"
-1.71756095423715,0.465991501480006,"3","19","7",1.19862583000325,"1"
1.28895555086183,-0.158682974359346,"2","18","8",0.147070857969409,"1"
1.52019087190705,-1.69197486960139,"2","17","3",0.405875369644574,"1"
0.0499122060930073,-0.953723216336703,"3","19","7",0.288513076481327,"0"
-1.26163152486025,-0.556203095348024,"4","14","6",-1.58926792752439,"1"
-0.658947616238559,-0.783357450198698,"4","13","4",1.34563428400184,"0"
1.08528029913184,-0.726568861486029,"0","12","0",1.33897402005662,"0"
0.810633601644356,1.09066597731936,"4","11","1",-0.354155394270741,"1"
1.48452632292585,-0.442625917922688,"0","6","4",-0.416530889113548,"1"
-0.985071054467988,-1.18087757118738,"0","5","4",1.35573134357794,"1"
-0.933787754667066,-0.215471563072014,"1","17","4",-0.429692162167245,"1"
1.35984558022391,-0.101894385646677,"4","3","7",-1.51337105689687,"1"
-0.818387286685284,0.125259969203996,"4","12","2",-0.692287584668304,"1"
0.27805747368934,-0.499414506635356,"4","3","0",-0.382500302526006,"0"
1.15057189211801,0.0684713804913277,"0","9","1",-0.356237628342453,"1"
0.927503872604678,0.522780090192675,"0","3","4",0.523172447753566,"1"
0.666546049092496,0.125259969203996,"4","20","8",1.04664467468645,"0"
-0.314781871290877,-0.953723216336703,"0","11","7",-1.70731342680986,"0"
-0.088947521950644,-0.669780272773361,"4","4","4",1.05377822659509,"0"
-0.942043289881081,0.636357267618011,"4","18","3",0.244194961978254,"0"
0.256711300044312,-0.953723216336703,"4","3","4",0.158523542920219,"0"
0.693312321153863,-0.215471563072014,"0","17","4",0.414527969750012,"0"
0.758793024404783,-1.35124333732538,"2","8","2",1.18803012338265,"1"
-1.3149839280783,-0.499414506635356,"4","20","2",1.47601668849297,"1"
-0.704229844827229,1.2042431547447,"0","10","0",-1.05788320617102,"0"
-1.53301845276283,-1.29445474861271,"0","12","1",0.185975414446204,"1"
-0.83140955035984,-1.23766615990004,"1","3","6",1.09612737245737,"0"
0.164760345980442,0.409202912767338,"1","9","7",-1.5508306087319,"0"
-1.00874365021137,-1.63518628088872,"4","10","8",1.72878330199179,"0"
0.0329155332531078,-1.69197486960139,"1","4","5",-0.94058199526233,"0"
0.550634647267056,0.977088799894022,"2","9","8",-1.26150436867661,"1"
1.50872236356177,-0.783357450198698,"0","8","7",0.222366756859663,"1"
1.38313817981806,-1.29445474861271,"2","5","0",0.899564731320979,"1"
0.967166996211303,1.71534045315871,"1","20","2",0.448616297194205,"1"
-0.997115295766814,1.71534045315871,"1","12","0",0.324260736269019,"0"
-1.23351887648155,1.43139750959537,"2","8","1",0.115561863336247,"0"
1.06051419250978,-0.385837329210019,"3","5","7",1.30172568556856,"1"
-1.10167047059816,0.295625735342001,"0","13","4",0.221844720304727,"1"
-0.504602063190668,0.806723033756017,"0","18","1",0.571034140091118,"0"
-0.0508614569244779,0.0116827917786594,"4","19","7",0.639177303344687,"0"
0.0763112880621179,1.14745456603203,"0","16","1",-1.27308034015955,"1"
0.517873343965658,0.0684713804913277,"2","18","5",-0.0487457529640444,"0"
-0.354509127320945,-0.158682974359346,"4","17","3",-0.513207001015865,"1"
1.4534189538104,-1.29445474861271,"3","16","7",1.10678949264276,"1"
-1.37493340267687,-1.69197486960139,"0","1","8",1.01651560206796,"1"
-0.934916216045172,-1.69197486960139,"0","12","3",0.26398037872836,"0"
-0.902067272526665,0.0116827917786594,"3","6","2",-1.32634782123379,"1"
1.29361153986596,1.14745456603203,"4","11","0",-1.11568913232235,"1"
-0.320349853387747,-1.23766615990004,"2","18","8",-0.263461034036996,"0"
0.489792954137582,0.977088799894022,"4","15","0",0.247404292129,"1"
0.396761649951464,0.0116827917786594,"0","6","1",0.0918764087642355,"0"
1.44165042330216,0.125259969203996,"1","2","8",1.17963977511341,"1"
-1.30695360315187,-1.06730039376204,"1","8","5",-0.655992154710055,"1"
-0.133485200799959,0.977088799894022,"0","16","8",1.57917509789541,"1"
1.53063653521809,0.35241432405467,"0","5","4",1.09249349674973,"1"
-1.38617524081595,-0.896934627624035,"3","10","5",0.28941630948404,"1"
1.28546591293899,-0.215471563072014,"0","9","1",0.354840327899563,"1"
-0.0151003325891491,1.71534045315871,"0","16","0",0.520994366512481,"1"
0.692042520923911,0.0116827917786594,"4","19","5",-0.776516100807497,"0"
0.885920458589984,-1.46482051475072,"1","1","6",1.51314334942142,"1"
-0.900656955063612,-0.101894385646677,"3","8","1",0.393557765544016,"1"
0.102575548417383,1.43139750959537,"4","3","4",0.299190763559343,"1"
0.00494106538877653,1.26103174345736,"2","13","0",0.418423412823372,"1"
1.46128010221093,1.54497468702071,"0","2","5",0.649450384535131,"1"
0.587236857697491,0.806723033756017,"2","8","3",0.198491488181037,"1"
0.129630074418929,0.920300211181353,"1","15","4",-1.23130312173972,"1"
-1.4794791775743,1.43139750959537,"1","3","1",1.60021311484479,"1"
0.636103490781526,1.48818609830804,"4","13","6",-0.543921992725227,"1"
-1.26020323790282,1.60176327573337,"0","4","2",-0.0849671556543679,"0"
0.0852192946776214,-0.612991684060693,"4","8","2",-0.917714247871013,"0"
0.770745332747426,-1.63518628088872,"2","12","5",0.692440614646824,"1"
0.970148251898198,0.465991501480006,"1","17","4",-1.59375246670366,"0"
0.584807020408246,1.03387738860669,"1","10","0",-0.770463454216777,"1"
0.172894816189716,-1.29445474861271,"4","13","0",-0.815238241781153,"0"
-0.72822862878354,-0.101894385646677,"0","15","8",0.723440722667232,"1"
1.48293358434723,0.0684713804913277,"4","13","5",0.359956188690232,"1"
-0.446326472434607,1.54497468702071,"1","15","7",-1.20834660182731,"0"
-1.71756095423715,0.863511622468685,"2","13","4",-0.416543777912378,"1"
-0.59192059944959,-0.556203095348024,"4","5","8",-0.136986854211836,"0"
1.01501283764471,-0.158682974359346,"4","1","2",0.0378852064137985,"1"
-0.576942162886067,-1.35124333732538,"3","13","5",0.938860955406722,"0"
1.4535562121592,0.465991501480006,"0","8","4",0.279269317237498,"1"
1.04333333009756,-0.329048740497351,"4","16","5",1.10293325680752,"1"
-1.04483745054988,-0.045105796934009,"1","6","0",-0.446796874380628,"1"
1.60437700062893,1.14745456603203,"0","7","0",-1.08069630821651,"1"
-0.571709619044357,0.579568678905343,"3","16","2",-0.0382377492763488,"0"
0.499463064534776,-1.06730039376204,"0","1","1",1.63422103762553,"0"
0.337134071887929,1.31782033217003,"3","6","1",-0.603327373661012,"1"
0.799314043200373,0.182048557916664,"1","19","5",-0.0468134708407963,"0"
1.53051021763682,-0.953723216336703,"2","18","7",0.853637090696491,"1"
-0.885251612881545,-0.101894385646677,"0","1","4",0.912346866148839,"1"
0.697600107169267,1.03387738860669,"3","5","0",1.00945167028958,"1"
-0.894185461887085,-0.612991684060693,"1","7","4",-0.634321917953597,"1"
-0.617326833294846,0.920300211181353,"4","7","5",-0.619022535084842,"0"
0.29360135214643,1.2042431547447,"0","17","2",0.534550396226086,"1"
0.764278110821074,-1.46482051475072,"0","20","1",-1.19095831095617,"1"
1.21679748282887,0.182048557916664,"0","1","4",-0.911896072961654,"1"
-0.102861098438829,0.125259969203996,"0","6","2",-0.724217283302213,"0"
0.73580826256551,1.60176327573337,"2","15","6",0.728386918622504,"1"
0.153490597476472,0.238837146629333,"4","2","8",-0.86148950361663,"0"
-0.99719896266008,0.920300211181353,"1","12","4",-0.437683137724236,"0"
-1.59982977566266,-0.442625917922688,"3","15","3",1.3957512817928,"1"
-0.598350961282813,1.54497468702071,"3","5","5",-0.107083000553443,"0"
-1.45880200321187,0.806723033756017,"3","4","7",-0.425318874866198,"1"
0.259850315019674,0.806723033756017,"4","16","3",-0.996893913290722,"1"
-1.61566606629442,0.0684713804913277,"3","18","8",-0.428030701505432,"1"
-0.894964668178951,1.31782033217003,"1","20","2",0.941575995483617,"0"
-1.48328824797182,0.182048557916664,"3","16","2",0.309333647608636,"1"
-1.37800890840685,-0.329048740497351,"3","13","6",-0.723593543781859,"1"
1.16533733072061,0.0684713804913277,"2","4","3",1.55424219933088,"0"
-1.28405866013259,-0.272260151784682,"0","20","8",0.359043527725314,"1"
-0.664981447674361,-0.499414506635356,"4","20","8",-0.547241319204455,"0"
-1.56036065462666,1.14745456603203,"2","12","4",-0.944921351795399,"1"
1.73127459114863,-0.045105796934009,"3","14","4",1.03986102944154,"1"
-0.326956307192721,0.522780090192675,"0","5","8",0.955181058984761,"1"
-0.534607360887017,1.09066597731936,"1","19","6",0.94244499534184,"0"
-1.51274956163348,0.920300211181353,"4","17","2",1.72467690938084,"0"
-1.52975164994107,0.125259969203996,"0","9","3",-1.70731342680986,"1"
0.849449096980141,-1.69197486960139,"3","2","6",0.825596627483592,"1"
1.63867482648956,-0.896934627624035,"1","17","5",-0.788047607068388,"1"
0.102253390566729,-0.726568861486029,"1","7","1",0.961669195100451,"0"
0.723058005101583,-1.23766615990004,"2","18","3",1.26388869342053,"1"
1.73127459114863,-1.01051180504937,"0","11","7",1.61599915415491,"1"
-0.264068858732168,-1.69197486960139,"4","4","6",1.03789093582267,"0"
-1.30481446396603,-0.499414506635356,"3","15","1",-1.70731342680986,"1"
0.776003642308905,-1.06730039376204,"0","1","6",1.64435056556684,"1"
0.81694843809861,0.182048557916664,"0","9","0",-1.5727431327779,"0"
1.17834620309733,0.238837146629333,"2","5","5",1.53834267605411,"1"
-0.546311040287537,1.3746089208827,"2","17","3",1.22084461898588,"0"
-0.37055703452234,1.48818609830804,"2","12","3",0.893843266728491,"0"
1.47408030411945,0.920300211181353,"4","2","4",-0.623999749372504,"1"
1.16961565631482,-1.69197486960139,"3","6","3",-0.453907572122713,"1"
-0.00763596290219697,1.09066597731936,"3","12","5",-1.66282144458219,"1"
-0.608193760712256,-0.726568861486029,"0","8","1",0.796371387810311,"0"
-1.12412336575379,-1.40803192603805,"2","13","1",-1.38942562957679,"1"
-0.634670876034417,-1.69197486960139,"0","19","7",-0.14245663571445,"0"
0.203670949854062,-1.06730039376204,"2","14","1",-0.042894318012789,"0"
1.46074079453194,1.48818609830804,"2","5","5",0.224827663222496,"1"
-0.250063120338179,-1.46482051475072,"3","15","3",-0.501345454915296,"0"
-1.59092010060664,0.238837146629333,"0","20","8",-0.636465487039138,"1"
0.317439037014992,-0.215471563072014,"3","8","1",0.371538647455076,"0"
0.957406152256811,0.977088799894022,"3","9","2",1.09568791492789,"1"
0.301222398718079,-0.840146038911366,"2","10","8",1.6448862152498,"0"
-1.71756095423715,0.0116827917786594,"1","18","4",1.34427132737115,"1"
1.55964963343696,-1.23766615990004,"0","9","4",1.51229812391646,"1"
0.577473450992893,0.863511622468685,"3","18","0",-1.38469395298872,"1"
1.14351351059672,-0.612991684060693,"3","1","1",-0.144120463159689,"1"
0.162644289850902,-0.783357450198698,"2","15","4",-1.05268865800932,"0"
-1.1567119338616,-0.840146038911366,"4","16","6",-0.435368936198459,"1"
1.58033191817778,-0.499414506635356,"3","19","6",-0.581390293755911,"1"
0.510135844278279,0.749934445043348,"1","19","3",-0.332884841536899,"1"
-0.903203325322396,0.920300211181353,"0","11","0",-0.276985739605602,"0"
0.770128489939481,0.522780090192675,"2","18","6",0.915575058408968,"0"
-1.63524525637316,0.863511622468685,"1","10","0",-0.387752282226929,"0"
-1.09166359573589,-0.896934627624035,"2","15","7",1.42642588081067,"1"
-0.0906533324596844,1.43139750959537,"0","20","1",0.734372920055511,"1"
-1.0351886889753,1.3746089208827,"2","12","1",0.272899112084857,"0"
0.922745232989964,-0.953723216336703,"4","16","3",-0.101601368640431,"1"
-1.54831665952163,0.636357267618011,"3","20","2",-1.36261312074704,"1"
-0.233430952804711,-1.18087757118738,"1","7","5",-0.923426093454319,"0"
-1.56347926469917,-1.35124333732538,"4","12","1",-1.14331496889007,"1"
1.53291854480406,-1.23766615990004,"0","6","2",0.514308351771154,"1"
-0.256808502258953,0.863511622468685,"3","12","6",-1.55046362267448,"0"
-1.07317535935693,0.522780090192675,"4","10","1",0.179646597078661,"1"
1.32724283846318,-0.953723216336703,"0","5","8",-0.439263128532609,"1"
-0.684353566483414,-1.23766615990004,"4","6","6",1.46030595055545,"0"
1.10995707030148,-0.158682974359346,"4","4","8",0.126351325266411,"1"
0.47738806571812,-1.69197486960139,"0","1","3",0.723126408467842,"0"
0.687036719183363,-1.40803192603805,"0","1","8",-1.70731342680986,"1"
-0.574316590914869,-0.215471563072014,"2","9","0",-1.24920822409967,"1"
-0.887421756303058,-0.896934627624035,"1","20","2",-1.18821861606058,"0"
-0.490172008457744,1.2042431547447,"4","12","6",-1.66487001177815,"0"
-0.219859340299128,0.182048557916664,"0","2","8",-1.527869613922,"0"
1.54018363891613,1.09066597731936,"4","4","0",0.708832707887427,"1"
-0.309026563568999,-1.35124333732538,"2","17","1",0.0118608234767305,"0"
-0.0938764613504576,0.579568678905343,"2","4","3",-1.02315544201707,"0"
0.678670377393292,-1.12408898247471,"1","7","3",-1.20693650284288,"1"
0.214210923430154,0.69314585633068,"3","14","2",0.0842061715330777,"1"
1.31721978484807,0.35241432405467,"0","9","8",-1.29750505121957,"1"
0.494119271604879,1.3746089208827,"4","20","5",-1.68494734157608,"1"
-0.791794478317688,-1.06730039376204,"4","17","2",0.372405708667525,"0"
1.51249135716378,-0.158682974359346,"0","3","3",-0.807929600814812,"1"
-1.05551138326563,-0.329048740497351,"0","4","3",0.636200374283413,"1"
-1.71756095423715,-1.01051180504937,"0","5","0",1.41652208380787,"1"
-0.340079391472661,1.2042431547447,"0","5","5",-1.41312011008769,"0"
-0.643065972623496,-0.499414506635356,"0","2","5",-0.346334996863657,"1"
-0.93392297979467,-1.12408898247471,"0","4","7",-0.469197476175032,"1"
0.304404964792823,0.35241432405467,"1","13","0",1.32767993983305,"0"
-0.697016997920716,-0.953723216336703,"1","4","3",-0.326972428238656,"0"
-0.0572460309558202,0.920300211181353,"0","5","3",1.16643784341434,"1"
1.08792553477155,-1.12408898247471,"0","16","2",-0.174683497614536,"1"
-1.17296243945827,0.0116827917786594,"0","8","5",0.606285892777838,"1"
-1.43915519950815,-0.385837329210019,"2","14","6",1.27165722913247,"1"
-0.0555588271798423,1.09066597731936,"2","8","0",-0.194160170078049,"1"
-0.880665623831299,1.48818609830804,"3","4","6",-0.925776851613194,"0"
-1.43973392047975,-1.01051180504937,"0","18","5",1.48888064846667,"1"
1.16201993029786,-0.158682974359346,"4","10","1",1.36288774827871,"1"
0.146052220071255,-1.57839769217605,"0","19","2",-0.0535079988553789,"0"
-0.197792385758733,1.48818609830804,"0","17","7",1.1336163745964,"0"
1.57919359021177,0.749934445043348,"4","9","3",-0.532803178174729,"1"
0.975767765965197,-0.896934627624035,"4","20","6",-1.24251750623531,"1"
-0.918751202571653,1.65855186444604,"0","19","5",-0.0642642378534922,"0"
