"salary","age","elevel","car","zipcode","credit","brand"
1.24769111258588,-1.3509436306375,"3","3","1",1.36797492511646,"1"
0.176006193013582,0.752762700970669,"4","4","0",-0.523782705436004,"1"
0.145958282297573,-1.46465748640011,"3","16","5",-0.809854452787906,"0"
0.198389452293695,0.695905773089367,"2","3","0",0.447945671905347,"0"
-1.2527634098915,-0.384375856655371,"4","9","7",-0.309416507765149,"1"
0.282811340904806,-0.327518928774069,"4","2","1",-1.71995242666305,"0"
1.35445767362616,1.5487596913089,"4","10","6",0.689814787161409,"1"
-1.02308529905134,-1.06665899123099,"3","7","0",-0.902606753416284,"1"
-1.14496467307138,0.582191917326763,"0","12","6",-0.25731949202311,"0"
-1.7153889549159,0.127336494276347,"1","18","4",1.09647921612492,"1"
-0.616672529843002,-0.498089712417975,"4","2","3",-0.826700729685452,"1"
-0.152373752430352,0.809619628851971,"2","1","8",0.686461868988515,"1"
-1.40586380430189,0.0136226385137429,"2","2","6",0.237472980407491,"1"
-1.01413200591944,-1.1235159191123,"1","5","1",1.05115337589876,"1"
0.422552816435245,-0.952945135468391,"1","10","1",-0.999071176253618,"0"
1.39862832364658,-0.839231279705787,"1","3","4",-1.4412737168089,"1"
0.24886557924535,-1.2940867027562,"3","6","4",1.50135796550602,"0"
0.757822210769411,1.15076119613978,"1","3","2",0.489631368540033,"1"
-0.948406844226112,-1.52151441428141,"1","8","4",0.850373727176674,"1"
0.476879219116266,0.0704795663950449,"3","10","0",-0.091713532551814,"0"
1.28317746492862,-1.69208519792532,"0","18","6",0.856439323114298,"1"
-0.469775144177617,-0.441232784536673,"3","13","7",-0.254376132431954,"1"
-0.409174725952388,1.7193304749528,"0","11","6",-1.71995242666305,"0"
0.54840962446439,0.297907277920253,"0","8","3",0.96450382548938,"0"
0.100888827438861,-0.725517423943183,"0","1","8",-1.17925939113524,"0"
0.308582929277133,1.20761812402108,"2","15","5",-0.0387956704654759,"1"
0.0116032160287188,0.0136226385137429,"3","11","0",-1.48090457986513,"0"
-0.346304346368717,-1.3509436306375,"2","8","5",0.821359326908862,"0"
-0.0186266496598512,1.43504583554629,"4","7","8",1.72875284542239,"1"
-0.193555700025479,0.127336494276347,"4","5","0",-0.760419463676266,"0"
1.24056751606873,-1.40780055851881,"4","11","4",0.704635678767899,"1"
0.553821795059276,1.09390426825848,"0","9","5",-0.819298825980296,"1"
1.51270449075308,-1.69208519792532,"2","17","3",0.400990584678169,"1"
1.04430381369877,-0.952945135468391,"2","8","7",0.233440721095798,"1"
-0.732983531693787,-0.782374351824485,"3","17","0",0.376479865178959,"0"
-0.171877248553279,0.752762700970669,"2","2","2",-0.158419775614269,"0"
-0.183774344350841,-0.554946640299277,"4","1","3",0.759244169291166,"0"
1.07909127861886,-0.725517423943183,"0","12","0",1.33751318256618,"0"
-1.51779050204411,-0.896088207587089,"4","1","8",0.572494165378884,"1"
1.47714633095857,-0.441232784536673,"0","6","4",-0.424433442707795,"1"
-0.433277612355032,0.866476556733273,"2","15","5",-0.0154251763878848,"0"
-1.53498898848753,0.354764205801555,"2","9","8",-0.417515132319934,"1"
0.049600271432888,0.241050350038951,"2","4","0",-0.870848846027834,"0"
-0.704175161538122,0.297907277920253,"0","1","8",1.08593574814947,"1"
0.274276440445014,-0.498089712417975,"4","3","0",-0.390277982998851,"0"
1.14418810341996,0.0704795663950449,"0","9","1",-0.363918939565442,"1"
0.921785507299154,0.525334989445461,"0","3","4",0.518718077121543,"1"
-0.422312180949101,-0.498089712417975,"1","5","1",1.21902138875015,"1"
0.0240754559758513,1.5487596913089,"4","2","1",-0.109204818037434,"1"
0.0656193598921167,-1.63522827004401,"2","5","2",0.174741268089439,"0"
0.661606134416547,0.127336494276347,"4","20","8",1.04411115284073,"0"
-0.942184699699817,0.639048845208065,"4","18","3",0.23871690080949,"0"
0.252993943535519,-0.952945135468391,"4","3","4",0.152731115806422,"0"
-1.7153889549159,-0.952945135468391,"1","3","3",1.27646102834113,"1"
1.56167474735799,-1.40780055851881,"1","16","1",-1.56699648587479,"1"
0.695633672405952,0.0136226385137429,"1","11","5",-0.128783993838202,"0"
-1.53139695322934,-1.2940867027562,"0","12","1",0.180283720267965,"1"
1.39629349170918,-1.1235159191123,"0","11","8",-1.41094098797772,"1"
-0.881393780918001,-0.668660496061881,"2","1","1",-1.0046734682968,"1"
0.16131728390405,0.411621133682857,"1","9","7",-1.56289540461453,"0"
-1.55390819577608,-0.725517423943183,"2","1","0",1.35002481836352,"1"
1.3312717647853,-0.327518928774069,"3","2","1",-1.71305031732002,"1"
0.501753576447037,0.0704795663950449,"3","17","7",1.22786508301203,"0"
-1.34958935628505,0.0704795663950449,"1","20","8",-0.310650657295371,"1"
0.519476191426925,0.695905773089367,"4","8","7",-1.70771918309479,"1"
-0.494989878298983,-1.69208519792532,"4","12","3",-0.742008501609623,"0"
-0.464230172117551,-1.69208519792532,"0","11","5",0.273721910436713,"0"
0.608329083853594,-1.1235159191123,"0","10","3",0.394393757767585,"1"
-0.0796472853678898,1.20761812402108,"4","18","4",0.300999095087558,"1"
1.65939188987774,-1.57837134216271,"4","16","1",0.51780625669113,"1"
1.51803510958161,-0.100091217248861,"0","20","4",0.389304977249672,"1"
-0.997092422955213,1.7193304749528,"1","12","0",0.319076471480384,"0"
1.05439905056856,-0.384375856655371,"3","5","7",1.30012816763089,"1"
-0.506048382721388,0.809619628851971,"0","18","1",0.566755394963003,"0"
1.24276754371929,0.980190412495877,"4","12","5",0.99171518677192,"1"
1.20051548681741,-1.52151441428141,"2","15","0",0.260683326958362,"1"
-0.930763475334227,-1.40780055851881,"4","5","8",-0.0477256878895422,"1"
0.581131376689009,0.752762700970669,"4","19","2",-1.50452777554539,"1"
1.42809219231013,-0.441232784536673,"1","5","7",0.831313102149322,"1"
0.763394641482721,-0.782374351824485,"0","19","1",1.03049106316396,"1"
-0.356403181810709,-0.156948145130163,"4","17","3",-0.521464301591247,"1"
1.44613175672755,-1.2940867027562,"3","16","7",1.10447666846662,"1"
-1.23258386279784,0.582191917326763,"1","13","0",0.0207042277242757,"0"
0.297733551758573,-1.40780055851881,"2","5","7",-1.15502315464043,"0"
-0.504716774522956,0.525334989445461,"2","5","5",0.393755796263864,"1"
1.28680105653065,1.15076119613978,"4","11","0",-1.12615720361516,"1"
-0.0153541017517421,-0.327518928774069,"3","3","2",0.421154182212791,"0"
0.20313886005237,1.5487596913089,"2","12","0",-0.528670115363338,"1"
-0.358802450012065,-1.1803728469936,"3","17","0",0.620693199218222,"0"
0.503963435698382,1.5487596913089,"3","11","8",1.29064132087411,"1"
1.43439833235202,0.127336494276347,"1","2","8",1.17759427051883,"1"
0.872017941462249,-1.3509436306375,"3","11","5",0.913220945600922,"1"
-0.742852593870278,1.20761812402108,"2","15","6",0.191133147718782,"0"
-1.7153889549159,-1.2940867027562,"3","7","0",1.72875284542239,"1"
-0.368208302281958,1.49190276342759,"0","2","0",-1.46552352609715,"0"
1.70379312360286,-0.554946640299277,"3","1","5",1.45450110637162,"1"
-0.0873038300313207,-0.0432342893675591,"3","11","0",1.09102590677001,"0"
-1.45450102911815,-1.06665899123099,"1","18","4",-1.10196425092355,"1"
1.06491163717255,1.6624735470715,"2","17","7",-1.2826161311929,"1"
-0.0180068609966753,1.7193304749528,"0","16","0",0.516532003546781,"1"
-1.18695257440689,1.20761812402108,"1","15","2",0.71493284779997,"0"
1.5725993195621,1.7193304749528,"3","12","3",-0.313277454711674,"1"
-0.612862100001967,0.0704795663950449,"3","9","1",-0.141632159813919,"1"
-1.11905808309249,-0.668660496061881,"3","10","2",-0.995851062202823,"1"
-1.13202951575869,1.6056166191902,"3","18","1",-0.537921374165571,"0"
0.58253352642472,0.809619628851971,"2","8","3",0.192845720957097,"1"
-0.448376813183286,0.639048845208065,"2","16","0",0.944235948073963,"0"
1.6707151854688,-1.1235159191123,"3","5","8",-0.449428063838552,"1"
0.588612312351526,-1.2940867027562,"0","1","7",0.660752263660231,"1"
-0.509126042750814,0.980190412495877,"0","8","7",0.759116485806654,"0"
-0.941782520572643,0.980190412495877,"2","3","8",0.283175697215013,"0"
-0.578172688173129,-1.3509436306375,"3","13","5",0.935931927905288,"0"
-0.296025794652861,-1.57837134216271,"3","16","4",1.47087483408564,"0"
1.44626860562763,0.468478061564159,"0","8","4",0.273919959234373,"1"
-0.93035000322358,-1.52151441428141,"0","4","5",0.993538044086908,"1"
0.824905955272732,-0.611803568180579,"1","4","0",-1.23033160058551,"1"
0.288685945352571,-1.2372297748749,"3","6","2",-1.20592601265935,"0"
1.72315853638715,-1.57837134216271,"1","16","4",-0.70017453823788,"1"
-1.2006633289047,-0.327518928774069,"3","19","5",1.01377933888209,"1"
0.21666424324843,0.582191917326763,"0","1","6",-1.55321973655387,"1"
-1.06415779450578,-1.00980206334969,"1","11","4",-0.313774440731024,"1"
0.552992261347218,-1.1235159191123,"1","12","0",-0.48299628767014,"1"
0.692567556638468,1.03704734037718,"3","5","0",1.00678167102695,"1"
-1.61939164450901,-0.213805073011465,"2","18","7",0.299288328970805,"1"
-0.280731604641026,-1.1803728469936,"4","4","3",0.140530611162875,"0"
-0.632344888662894,0.980190412495877,"3","14","7",-0.56894152348636,"0"
0.759046656370772,-1.46465748640011,"0","20","1",-1.2017025778196,"1"
0.129472111598264,1.37818890766499,"4","5","8",-0.0394684763077838,"1"
0.730661735139047,1.6056166191902,"2","15","6",0.724685569730737,"1"
-0.666380175286819,0.525334989445461,"0","11","7",-0.475500951641751,"0"
1.35910838052414,0.639048845208065,"2","16","5",-1.14836049373953,"1"
0.938666072254116,-1.69208519792532,"2","6","5",-0.601227734586736,"1"
-1.4574018951703,0.809619628851971,"3","4","7",-0.433253675427712,"1"
0.425895171882997,1.20761812402108,"4","14","5",0.364889031620045,"1"
-1.28317982048453,-0.270662000892767,"0","20","8",0.353986896227073,"1"
-0.665949347239962,-0.498089712417975,"4","20","8",-0.555623506594116,"0"
-0.323180361536116,-0.0432342893675591,"0","16","6",0.424904282943684,"1"
0.0432068110644739,0.0704795663950449,"1","3","0",-1.47973073142941,"0"
0.574602558956614,-0.782374351824485,"3","11","6",0.449246973245146,"1"
-1.11925029974878,1.26447505190239,"0","4","3",0.883891961335601,"0"
1.46050450964601,1.09390426825848,"1","18","3",-1.01641627112275,"1"
0.149265494996453,-1.2372297748749,"0","4","3",1.69306660821458,"0"
-0.999558467484347,1.49190276342759,"0","17","5",1.15971287507999,"0"
-1.24320314409194,-0.498089712417975,"4","18","2",-0.561908671940039,"1"
0.304725566172382,-0.327518928774069,"3","15","6",1.1677620131676,"0"
0.976016461191888,-0.100091217248861,"4","19","4",-0.749985083766499,"0"
-1.06963154128662,-0.611803568180579,"4","1","6",-0.868756616551713,"1"
1.03219720905409,1.09390426825848,"0","6","3",-1.30227507975404,"1"
0.858416909692373,0.752762700970669,"0","14","1",1.304386039862,"1"
-1.50338041284798,0.241050350038951,"3","12","4",-0.790366117953228,"1"
1.31937118468112,0.0704795663950449,"0","9","8",0.510358976301485,"1"
0.0989967899580933,-0.725517423943183,"1","7","1",0.958823861016316,"0"
1.72315853638715,-1.00980206334969,"0","11","7",1.61555484316813,"1"
-0.266232701201746,-1.69208519792532,"4","4","6",1.03532529267652,"0"
0.1044290757913,-1.2940867027562,"4","1","8",-1.22096164479702,"0"
1.47544939454643,-1.06665899123099,"3","18","7",1.20072485679365,"1"
-0.0431450051757237,-1.00980206334969,"2","2","1",0.51635108584769,"0"
-1.01912251986714,0.127336494276347,"1","7","7",0.729520737980868,"1"
0.632468147478898,-0.952945135468391,"2","16","2",-0.420308813274094,"1"
1.19270457226741,-0.554946640299277,"2","4","7",0.628252572875325,"1"
1.31000161358382,0.866476556733273,"4","19","2",1.23653028608385,"1"
-1.21318612317056,1.09390426825848,"0","17","1",1.46130353681364,"0"
1.45343175602107,1.49190276342759,"2","5","5",0.21927853495524,"1"
0.577552282536553,-1.1235159191123,"0","20","1",-1.1877950484217,"1"
-1.33069647557411,1.32133197978369,"2","19","3",1.25216195519473,"0"
-0.252268742646827,-1.46465748640011,"3","15","3",-0.509559230284833,"0"
1.07405604689005,-1.2372297748749,"3","13","0",-1.15245567585147,"1"
0.951598586910807,0.980190412495877,"3","9","2",1.09333435420265,"1"
0.260321602505064,-1.63522827004401,"2","20","6",1.33705823764358,"0"
1.72315853638715,-1.06665899123099,"2","10","2",-1.46661490171218,"1"
-0.833575825220526,-0.0432342893675591,"4","3","5",-1.43397190446301,"1"
-1.03788514839912,0.582191917326763,"1","6","5",-1.10549751286201,"1"
-0.354381745968762,-1.1235159191123,"0","20","5",0.962460000660975,"0"
-0.797100232124447,-1.57837134216271,"3","11","7",0.780851343811845,"0"
0.572799244465238,0.866476556733273,"3","18","0",-1.39614912074377,"1"
0.284543150272093,-1.57837134216271,"3","20","0",-0.802659381042996,"0"
0.392787655363417,-1.2940867027562,"2","10","2",0.494298080642702,"0"
-1.70020350420741,1.37818890766499,"0","19","0",0.376984167971414,"0"
0.329729512835969,-1.2372297748749,"4","12","6",1.14662326524817,"0"
-1.36043468345917,-0.384375856655371,"2","12","5",-1.21645279869561,"1"
-1.15621297605768,-0.839231279705787,"4","16","6",-0.443340614835101,"1"
-1.19396937545804,-1.40780055851881,"0","5","5",-0.54213445599209,"1"
0.275032622268476,-1.1803728469936,"4","17","8",1.103383341988,"0"
0.505679175675227,0.809619628851971,"0","20","6",-0.559920605088732,"1"
-0.309589241776139,0.354764205801555,"4","19","6",0.857840410671921,"0"
1.62812417507048,-1.57837134216271,"4","8","7",0.366285888995781,"1"
0.50566250930004,0.752762700970669,"1","19","3",-0.340480461160822,"1"
-1.57779140395965,0.354764205801555,"4","9","5",-0.522572667873562,"1"
-1.10197263757533,1.15076119613978,"4","5","6",1.70320436429416,"0"
1.39851108240231,-0.952945135468391,"3","16","4",-0.367324445665548,"1"
-0.509476697095356,-0.213805073011465,"0","18","1",-1.71995242666305,"1"
-1.28774378658349,0.297907277920253,"0","5","2",1.02387198106851,"1"
1.39703112098191,-0.952945135468391,"1","2","6",-0.815085173737925,"1"
0.23414704995872,-0.498089712417975,"3","13","8",-1.1948256790708,"0"
1.72315853638715,0.241050350038951,"2","14","0",0.991303309280757,"1"
-1.31019347278205,-0.611803568180579,"0","20","0",0.416931830956242,"1"
-0.550442376188003,-1.46465748640011,"4","9","0",1.46431538286331,"0"
-1.54664952464936,0.639048845208065,"3","20","2",-1.37398726426121,"1"
-0.258994002745874,0.866476556733273,"3","12","6",-1.56252707192459,"0"
1.30015488318626,-1.3509436306375,"2","2","2",1.11967897790957,"1"
-0.40160804534711,0.525334989445461,"4","10","3",-0.600347807092938,"0"
0.755845410976954,0.0136226385137429,"0","3","4",-0.811155552033575,"0"
-0.239534039692201,-0.384375856655371,"0","17","5",1.01238012879961,"1"
1.103694437709,-0.156948145130163,"4","4","8",0.120440844200459,"1"
-0.508688651310307,1.43504583554629,"0","6","0",-0.0113902981294083,"0"
1.10826034209073,1.49190276342759,"0","1","3",1.25586946372577,"1"
-0.218385042802034,-0.327518928774069,"4","10","5",1.41790037598682,"1"
1.22183793303616,0.866476556733273,"0","2","4",-1.45864225211392,"1"
0.369230107780688,-0.782374351824485,"0","12","4",-1.25407132801691,"0"
1.25513114275843,0.695905773089367,"2","10","8",0.0521640683442475,"1"
1.28050704398125,-0.554946640299277,"3","15","7",1.3533237642989,"1"
-1.18087130637781,1.49190276342759,"0","7","8",1.36283412294874,"0"
1.31033887690191,0.354764205801555,"0","9","8",-1.30864028472114,"1"
-0.792384088080692,-1.06665899123099,"4","17","2",0.367398108861367,"0"
-1.34256027089074,-1.63522827004401,"1","3","8",1.2160399002735,"1"
-0.0156586245431414,-0.441232784536673,"0","8","0",0.904277198881168,"0"
-1.05531431191702,-0.327518928774069,"0","4","3",0.632160752599516,"1"
-1.28041627309095,0.0136226385137429,"0","5","3",1.34606865473365,"1"
-1.7153889549159,-1.00980206334969,"0","5","0",1.41534580411529,"1"
-0.904892064076702,0.0704795663950449,"0","13","0",-0.699866371591142,"1"
-0.934088612916675,-1.1235159191123,"0","4","7",-0.4772932865356,"1"
1.72315853638715,-1.63522827004401,"2","16","7",0.564027382875151,"1"
-0.82806591973228,0.127336494276347,"0","9","3",0.243253685699999,"1"
1.47162053488436,-0.725517423943183,"0","1","5",1.12396404111253,"1"
-0.688065653827572,0.297907277920253,"0","18","8",1.23667720713611,"1"
-1.17241500555909,0.0136226385137429,"0","8","5",0.602136501764191,"1"
-1.34951322366955,-0.156948145130163,"3","3","0",1.37971891291755,"1"
-0.922604933948496,1.49190276342759,"1","2","0",-0.606023160647053,"0"
-1.40169489133719,-1.06665899123099,"1","10","4",-1.04372350517032,"1"
1.54980383927362,0.0704795663950449,"3","5","8",0.106492065321619,"1"
-1.17641815725839,1.03704734037718,"3","7","3",1.36808052930008,"0"
-0.40552317790124,1.43504583554629,"1","9","5",0.835320781848799,"0"
-0.562179888202982,0.127336494276347,"1","19","4",0.863432016556949,"1"
1.04229057059298,0.866476556733273,"1","17","0",-1.30273418816056,"1"
1.72315853638715,0.525334989445461,"2","5","7",-1.20993490250951,"1"
