"salary","age","elevel","car","zipcode","credit"
-1.3728527322228,-1.34628026896153,"1","18","6",1.57170491009572
-0.787595553158674,0.523413385793517,"2","7","6",1.40034714026088
0.420436883541775,1.54324628838718,"3","14","7",-0.776538068622813
-1.35274337589058,-0.439762133322722,"1","15","5",0.62753931162866
-1.33630275160395,1.08998722056778,"4","15","8",-0.477799109902009
-0.916324488390615,-0.213132599413019,"2","11","5",-0.635543686887602
-1.27736843985449,0.920015070135498,"0","15","3",0.259364084681662
-0.733724835098174,0.636728152748369,"3","2","7",0.0435326014231914
0.481355072026033,-1.57290980287124,"0","11","6",-1.57195270051745
-0.0177345715496194,-0.553076900277574,"4","7","7",-0.0527596659886715
-1.05995667068104,0.0701543179741106,"3","8","2",-1.50246233418584
-1.3703714440858,1.3732741379549,"1","2","2",1.33821060491526
1.40885412122167,-1.45959503591639,"1","19","7",-1.47597330909783
1.62561512978233,1.3732741379549,"2","10","5",0.667836704521317
0.380099323119876,-0.893021201142128,"0","9","2",-1.66943660260893
-0.365814356696065,0.75004291970322,"0","6","5",-1.25143327645062
-0.356055512066334,-1.06299335157441,"1","14","0",-0.601764592702688
0.0415768473873321,0.296783851883814,"3","8","7",0.92068580200945
0.289152655827427,-0.32644736636787,"3","16","4",1.53193782587888
-0.147069391663673,-1.28962288548411,"4","6","7",1.49670922692474
-1.20107762136662,1.48658890490976,"1","5","6",0.547036768887359
-1.16220889143601,-1.40293765243896,"4","6","1",-1.088761757847
0.234386494724077,1.1466446040452,"2","9","3",0.58261290212175
0.744001950974291,-0.269789982890444,"3","16","1",0.811648992895263
-1.40280547975857,-1.40293765243896,"3","4","3",-1.20007963055025
-1.72166537496328,1.03332983709035,"0","3","0",-0.235299482427084
-1.20795435807532,-1.11965073505183,"2","8","2",0.128955271990913
0.738065690393724,-0.0998178324581669,"4","14","8",1.10113480164397
-1.23124629120299,-0.0998178324581669,"1","10","3",-1.7109995513548
-1.07453516115604,-1.00633596809698,"3","10","8",-0.38169874729196
1.10591461003372,-1.23296550200668,"2","20","8",-0.678554380691789
1.36935587805274,-1.45959503591639,"1","8","4",-0.245184018549411
-0.824075237066769,0.240126468406388,"4","11","5",-1.09533979572511
1.27947628131353,1.25995937100005,"1","9","3",1.59057822077233
1.00939076562379,0.183469084928962,"4","18","0",-0.292897770532539
-1.16500979431677,1.54324628838718,"4","3","1",-0.010628873862953
-1.19713835199367,0.75004291970322,"0","3","0",-0.696722991519477
-0.821408053277749,-1.17630811852926,"3","4","7",-0.0758451268310809
-0.799582612839422,-0.156475215935593,"4","16","5",0.693174561519363
1.47215546897099,-0.269789982890444,"2","16","7",0.655574853880476
1.01602605679781,0.75004291970322,"1","19","3",-0.737625108589488
-0.265911918547031,0.75004291970322,"2","4","0",0.154579908191094
-1.63802115930378,1.31661675447748,"0","9","0",-0.991755171578366
1.51968725258465,-0.836363817664703,"3","14","3",0.00201242884442795
0.906456538506675,1.48658890490976,"3","11","3",-1.46712927383583
1.0017862946173,0.693385536225795,"0","6","8",-0.523616982083105
-0.955066061499125,0.863357686658072,"1","8","6",1.26490591106321
-1.72166537496328,-1.11965073505183,"2","2","6",-0.201152614457811
-0.22468796747522,-0.0998178324581669,"1","14","2",0.614405787299739
-1.72166537496328,0.0701543179741106,"4","3","0",1.5379832214255
-0.531951110754177,-0.156475215935593,"3","12","2",0.0582340505242087
-1.22331681857429,1.42993152143233,"1","18","6",0.431065384498891
-0.416269598582605,-1.68622456982609,"2","1","4",-1.06359078492947
1.49689647849474,0.863357686658072,"2","12","1",1.0937037838153
1.45956864004501,0.806700303180646,"4","4","8",0.232694338470097
-1.32604754672195,-0.213132599413019,"1","10","1",1.47585030264248
-0.411051741489911,1.08998722056778,"4","17","4",0.965161664535052
-1.47603764190751,-0.0998178324581669,"1","15","2",1.30359684920061
-0.535189204318938,1.65656105534203,"4","5","1",-1.17342668700445
1.34171290266931,-1.28962288548411,"4","19","6",-1.5786302116671
0.530509051765783,1.59990367186461,"0","8","0",-1.29083007853959
-1.43950583998352,1.1466446040452,"3","4","6",0.186097549635613
1.05760078995036,-1.68622456982609,"3","14","0",1.20384997316329
-0.885762679740978,-0.383104749845296,"1","6","8",1.07540399014773
-1.14531876307053,-1.11965073505183,"0","9","8",0.0913278198940796
-1.17126394615789,-1.45959503591639,"3","18","2",0.976947416303589
-1.64610911185672,-1.68622456982609,"3","19","3",1.53944991763062
-1.00713980989076,0.466756002316091,"4","1","3",-0.312554307105201
-0.0961951414966849,0.410098618838666,"2","1","5",1.49041043949268
0.885008245521669,0.126811701451536,"3","2","2",0.702600652451933
0.339255937592984,0.0701543179741106,"1","17","0",0.515385127658071
-1.35044546679163,-0.723049050709851,"4","2","7",-1.46600974280356
-1.19647781314349,0.976672453612924,"0","8","4",1.39155341033603
-1.1153518255406,1.03332983709035,"0","8","5",0.439240248258546
1.3766322753136,0.693385536225795,"3","1","2",1.54033329581786
-0.292044681828337,-1.23296550200668,"1","4","6",1.23663734406533
-0.688623010232968,-0.383104749845296,"2","9","4",0.550468493543906
1.64943781891762,0.240126468406388,"0","7","1",1.6977227804455
1.39375632347832,1.71321843881946,"2","17","1",-0.820357668539233
-0.470079140936134,1.1466446040452,"1","7","4",-0.0467469416214
0.695569773210915,0.183469084928962,"1","18","4",1.49630176616075
1.42443639364682,-1.28962288548411,"3","18","7",0.157774972221203
1.19506945108647,0.410098618838666,"0","3","0",-1.7109995513548
-0.491984147436769,1.1466446040452,"1","1","6",1.25701406643965
0.554020478136834,1.59990367186461,"1","14","4",-0.180721476683704
-0.484055921194254,-1.57290980287124,"3","3","0",0.768523186566484
0.539879883792469,-1.23296550200668,"0","17","3",-0.891242893047959
1.72212217645622,-1.68622456982609,"3","8","1",-1.34683335228742
-0.163376763094418,1.1466446040452,"1","13","6",-1.45838100918073
0.508946427683137,-1.68622456982609,"0","5","4",1.54737520752419
-0.104910674263496,-1.68622456982609,"3","7","8",0.229240090672999
-1.31386047159531,-1.34628026896153,"1","18","4",1.47295386719694
0.21242797520868,-0.32644736636787,"4","14","8",1.73860232194101
0.132079025285426,-1.17630811852926,"2","13","7",-0.889950291350175
-0.361173532698285,0.693385536225795,"0","18","3",1.13934535029425
0.0416716808194828,-0.949678584619554,"2","9","5",1.58003758417211
1.48449604324544,-1.57290980287124,"2","10","8",-0.559350599301898
0.529052221019771,-0.269789982890444,"4","10","1",0.665027589537915
0.177931106024289,0.0134969344966848,"3","11","8",1.3710007624057
-0.158248496399781,-1.45959503591639,"1","11","1",-0.452314489592264
1.11250384452285,1.54324628838718,"3","10","8",0.196751796113849
-0.901537495387755,1.08998722056778,"2","11","4",-0.618541444406586
0.327693952027097,0.126811701451536,"2","2","1",1.55156626268461
-0.718435247792858,-1.28962288548411,"4","18","5",-1.43146959269291
0.787531028264132,-0.836363817664703,"2","1","6",0.8496235308241
1.11743536419089,-0.949678584619554,"2","5","7",0.210522010700843
-1.65410425565968,1.59990367186461,"3","20","2",0.760459818768817
-1.16411958291702,-0.213132599413019,"2","13","3",0.0939167847355289
1.05715531483804,-0.496419516800148,"4","10","8",1.22712127647718
1.10177448069221,0.240126468406388,"1","8","8",-0.118469372086208
0.476323293106105,0.0701543179741106,"0","7","2",-0.62403022116389
-1.50697786823826,1.65656105534203,"0","8","3",-0.244714350424919
0.179260042447843,0.296783851883814,"0","5","4",-1.05364132357432
-0.543610952602966,1.25995937100005,"0","4","5",-1.20787810328208
-0.396910697598817,-0.32644736636787,"4","17","2",0.835139191385944
-1.11022571068337,-0.496419516800148,"1","6","5",-0.386473834537856
-0.101271066064328,-0.893021201142128,"4","10","3",-1.46883849519756
-1.25107716618468,-1.40293765243896,"1","8","2",0.249267246951565
1.72212217645622,-1.51625241939381,"4","18","3",1.73860232194101
-1.43660596026437,1.59990367186461,"3","4","1",-0.16502531349499
0.815236738860482,1.20330198752263,"4","20","6",1.01298288955446
-0.922481290450509,-0.893021201142128,"2","18","4",-0.416389187656258
0.612621495623648,-0.32644736636787,"2","9","5",0.390605852039145
0.858718570034184,-1.51625241939381,"1","5","0",0.37390863163481
-0.981482603735844,-1.45959503591639,"0","3","7",-1.13411763299027
0.349542521207525,1.48658890490976,"3","8","1",-0.336184016464603
1.02173607643066,-0.0998178324581669,"2","19","8",-1.1862770585597
0.00185092191312989,-1.00633596809698,"1","12","6",1.5638052348759
-1.13291059863744,0.580070769270943,"1","5","1",-0.562560689107847
0.889249619568132,1.25995937100005,"3","3","2",0.270841913948262
0.929009590590975,-1.62956718634866,"1","17","2",-0.0473587133353807
-0.601756223483732,-0.0431604489807411,"2","17","8",1.24597283258454
-0.961713337848548,-0.496419516800148,"2","2","8",-0.320000062322996
1.04526622376065,1.48658890490976,"1","1","5",-0.854939874885075
0.466131226360167,-1.68622456982609,"1","20","6",0.302700666514341
-1.24689012053591,-0.32644736636787,"2","10","0",1.12787252157053
-1.72166537496328,1.08998722056778,"2","14","2",-0.307641538659418
-1.6988029187004,0.183469084928962,"4","3","0",-1.08035224858034
0.338089990071198,-0.0998178324581669,"1","18","1",-0.134467294718151
-0.232089244419902,1.1466446040452,"2","18","0",-0.0620624467627585
-0.622564836109943,1.08998722056778,"1","19","7",-0.865279777772448
-0.353723773847547,-1.34628026896153,"1","7","6",-0.515730585760742
0.917885974014242,-0.949678584619554,"2","20","3",0.574248851846558
0.000290221236432735,0.693385536225795,"4","7","8",-1.16593126704058
1.09956676650848,1.59990367186461,"4","10","4",1.58115311504606
-0.17440488582651,-1.51625241939381,"2","15","3",-0.342478996226113
-0.163345978812589,-0.496419516800148,"2","7","4",0.194696877936812
-0.0174167375089236,1.08998722056778,"3","17","1",-0.141061517093363
1.48832664231277,1.20330198752263,"3","3","5",0.0063779007050042
-1.28917567316142,0.410098618838666,"2","5","4",1.16440942963963
-0.728761949413119,1.71321843881946,"2","20","7",-1.11014348564427
-0.212375688948732,1.1466446040452,"0","17","5",-0.0842601159972951
0.992691280833744,-0.836363817664703,"4","4","7",1.56401342524816
0.816144158336809,-1.11965073505183,"4","13","0",1.48256859477851
-1.0865934558472,-0.0431604489807411,"4","9","3",1.30387594062001
1.42789243313472,0.0701543179741106,"4","4","8",-0.00428046804747052
1.37675282907044,1.3732741379549,"1","1","8",1.18699860936901
0.835445037858117,1.48658890490976,"0","12","5",-0.555796849808525
1.21437545920216,-1.51625241939381,"2","16","5",-1.50652068123042
0.492467252579027,1.54324628838718,"0","18","6",1.39522934058824
-0.195704056982591,1.20330198752263,"0","3","7",-1.4276575557081
-1.57009301463319,-1.45959503591639,"2","10","4",-0.733608712291276
1.08588696153477,0.183469084928962,"1","2","3",0.0243894815158984
0.475526768887068,-1.11965073505183,"3","9","7",1.17661409347053
0.983174893152597,-0.949678584619554,"4","18","6",0.418499125810503
1.63675296920165,-1.45959503591639,"1","14","4",0.238713777832376
1.48501704856596,-0.609734283754999,"4","5","6",-1.52391691115841
1.09823124980164,0.636728152748369,"0","11","5",1.73860232194101
-0.712628491902789,0.693385536225795,"0","1","8",-0.206987021315128
-0.28445880965879,0.976672453612924,"1","18","8",-1.36169248517378
1.39231698982214,-0.439762133322722,"2","4","2",0.205095021832453
-0.376777642975019,-0.779706434187277,"0","11","4",0.00909115608178927
0.787998376725533,-0.553076900277574,"3","14","7",0.254831413377969
0.264120054189033,-0.779706434187277,"1","20","0",-1.31844536579903
-1.17602459727333,-1.68622456982609,"0","7","5",0.409234530059392
-0.22878758436489,-1.34628026896153,"0","5","3",0.633445645444717
0.5446774851589,0.636728152748369,"0","1","7",1.36194336285159
0.163645733261822,1.42993152143233,"0","1","6",0.48365880737767
-0.124728436626718,1.03332983709035,"1","20","7",1.02611968617572
0.345466420883417,-1.00633596809698,"1","10","5",1.09697825492085
-0.732063891328897,1.31661675447748,"4","19","2",-0.134741791267855
-1.05748188097116,1.54324628838718,"0","15","4",-1.08611933045479
-1.40366240191841,0.240126468406388,"0","13","0",-1.1705865567196
-1.42370378185796,-0.949678584619554,"3","5","0",0.10153487516371
1.01785306556586,0.0701543179741106,"0","15","2",-0.837637160352248
0.463582593103258,0.580070769270943,"2","1","1",1.26482721391584
1.19025460694068,-0.156475215935593,"2","13","5",1.49966416485837
-0.00093652105643964,-0.553076900277574,"0","2","3",-1.57774927083057
1.52833675946708,0.976672453612924,"4","15","4",0.97630003434947
0.0803004219375645,-0.949678584619554,"4","20","1",-1.24734830151523
-0.150572825350577,-0.496419516800148,"3","3","8",0.345759640946346
1.21950104954406,1.59990367186461,"3","2","1",0.110649702309969
0.36971928888634,-0.439762133322722,"3","15","7",-1.38259130472263
0.772579376917263,1.08998722056778,"3","20","4",-1.18222465048769
0.154308148619784,-0.0431604489807411,"1","17","0",-0.545147944003909
-1.19252322447897,-0.666391667232425,"1","1","3",1.12870837804236
0.205487438097088,-1.51625241939381,"2","13","6",0.887859198095383
-0.86385609148223,1.20330198752263,"2","19","2",-1.34057250978605
0.654465668065148,-0.949678584619554,"2","19","1",0.406578665019052
1.72212217645622,1.20330198752263,"0","20","6",-0.342365017240697
-0.984752012985343,1.54324628838718,"4","6","8",0.329106532670927
1.18711987283132,-0.609734283754999,"2","19","4",1.25789934673736
0.14753428844152,1.54324628838718,"0","19","6",1.52499622652527
-0.641100702068309,0.296783851883814,"0","7","4",1.17285922183914
-0.87561066768805,0.0134969344966848,"3","11","7",-0.467167150611556
-0.261309972261639,0.466756002316091,"1","6","4",-0.0577141456404667
-1.31996377017708,1.65656105534203,"0","15","3",-0.784189790599497
-0.354641376603664,0.126811701451536,"2","12","1",-0.907305045197021
1.07798318830312,1.20330198752263,"4","2","7",-1.18930060672886
-0.671780335670511,-0.949678584619554,"2","13","2",0.0340869836742574
1.52381034577406,-0.496419516800148,"0","18","7",-1.03286782978633
0.524034108638287,-0.213132599413019,"3","12","0",0.593370108867098
1.06937067034806,-1.28962288548411,"1","18","2",1.54698819737994
0.472355125322366,0.920015070135498,"4","5","7",0.101814737914088
1.53642084411679,-0.383104749845296,"2","19","4",0.8792860488228
0.644076709388625,0.636728152748369,"1","3","8",-1.10136623115595
1.43721813035195,-0.723049050709851,"2","5","1",-1.41437388504293
-0.958305657349978,0.240126468406388,"0","19","2",0.665678380388605
1.06694234978286,-0.779706434187277,"2","18","0",-1.36288465578355
1.6933383881669,-1.11965073505183,"1","19","4",0.82013935931201
0.790469691653779,1.25995937100005,"0","20","7",-0.442922518671822
1.01312076370954,0.580070769270943,"1","20","6",1.73860232194101
0.115472633490286,-0.553076900277574,"4","20","5",-1.48721775182412
1.53650819181443,-0.779706434187277,"1","11","1",-0.742173332078267
0.788558047833053,1.03332983709035,"2","14","8",1.08305455236827
-1.66259503387045,-1.17630811852926,"4","12","2",1.30462076278832
1.48899912925141,0.0701543179741106,"3","9","2",-1.19601273256356
-0.637768893507632,0.0701543179741106,"0","4","4",-1.50618118383262
1.21121231384551,-0.553076900277574,"3","12","2",-1.32204530967
1.16589540484462,0.75004291970322,"3","6","2",1.22517349051576
-0.648519255965324,1.1466446040452,"1","19","3",1.3443348176554
-0.699046143467711,-1.17630811852926,"4","11","0",-0.287811785848051
-0.868515541602342,-0.893021201142128,"4","14","7",0.182158830092543
-0.0937971350038597,0.466756002316091,"2","1","6",-0.802612799906456
-0.338873989471542,-1.06299335157441,"4","14","5",0.377054719597364
1.13367440928717,-0.213132599413019,"2","16","1",-1.7109995513548
-1.25637607996988,1.25995937100005,"1","11","7",1.10043338926563
0.508871673651665,0.806700303180646,"0","6","2",-0.352585646693699
-0.131430130117588,-1.57290980287124,"4","15","8",0.984996042572611
0.803487094688249,-1.06299335157441,"1","10","8",-0.0476134264183417
-0.349055356104651,0.976672453612924,"3","8","4",-1.48958714329705
0.0499544227382511,0.75004291970322,"3","5","6",0.899420958245322
-1.5323540303349,-0.0431604489807411,"3","20","2",-1.64922427333002
-0.575024136530319,-0.779706434187277,"1","15","8",0.614932273126766
0.422311355649485,1.20330198752263,"3","20","6",0.21346724007496
1.56122765647344,-1.23296550200668,"3","20","5",-1.09151960070784
-0.155016986297192,1.71321843881946,"4","2","1",-1.61635968594632
0.140031048629736,1.71321843881946,"4","11","8",-0.742221822441879
-0.817845091073952,1.48658890490976,"3","3","6",1.50938229356617
0.341779445505733,0.636728152748369,"0","10","1",1.56574836525463
-0.0576393257588852,-0.496419516800148,"0","11","4",1.73860232194101
1.67699928779691,-1.57290980287124,"1","17","7",0.113605385357604
-0.581263830556576,1.08998722056778,"0","12","3",0.946805203567592
-0.879703943240305,1.71321843881946,"3","12","7",1.52088079077743
-1.24680075424895,1.54324628838718,"2","17","0",-0.0347430591078479
0.821653675360274,-0.893021201142128,"0","12","7",-0.600535894189687
-1.30787482206802,1.1466446040452,"2","19","8",-1.5312188266021
-0.594936622654303,0.806700303180646,"3","7","3",0.271577140704005
1.19511011162118,-1.45959503591639,"1","20","6",1.39784813413708
-1.46339491951485,1.59990367186461,"4","15","7",0.0641120700080893
0.335841587272648,0.976672453612924,"0","3","0",-0.286434484695631
0.221278079537105,-1.51625241939381,"4","16","3",-1.62497658113808
-1.57612594074088,-0.779706434187277,"0","1","5",0.063781389102754
-1.17721390744987,0.296783851883814,"1","15","2",-0.66852469705128
-0.195419461584622,0.0701543179741106,"3","14","6",-1.7109995513548
1.27723053182083,-1.51625241939381,"0","17","1",-0.630047483827386
-0.44088002471563,0.806700303180646,"3","10","0",1.17043201296905
-0.373111219061815,0.35344123536124,"4","11","5",-1.7109995513548
-0.205504286931862,1.31661675447748,"0","18","7",1.58315972016902
-0.459177869588686,0.466756002316091,"1","14","2",-1.40012531719981
1.53829496389854,-1.11965073505183,"3","18","7",0.991390601301476
1.66747373169367,-0.496419516800148,"2","11","7",-1.41878562717234
1.17809678387531,1.71321843881946,"3","14","6",1.08874061944583
-0.848819862567445,0.75004291970322,"0","7","0",1.34095440720656
-0.182024390025284,0.240126468406388,"3","8","3",-0.658706714097894
0.69399370264547,-0.949678584619554,"1","7","4",-0.682744621056246
1.35855104759151,0.240126468406388,"3","14","1",-1.47085067853372
-1.18026964319204,0.35344123536124,"1","18","0",-0.591569415102227
-0.568587069767755,-0.496419516800148,"3","15","0",1.22686274192527
-1.69183321721166,0.636728152748369,"0","20","7",-0.933272196506724
1.25733268497282,-0.723049050709851,"2","4","0",-1.55372152577841
-1.53788781890812,-0.553076900277574,"1","17","5",0.340104922470769
0.154169041854873,-0.439762133322722,"4","9","3",-1.11453344084716
0.595086140017258,0.0701543179741106,"0","16","8",0.414281064406937
1.05478296906589,1.48658890490976,"0","11","2",0.517599325682245
-1.25860843286409,-1.68622456982609,"4","4","1",1.1227772540074
-0.301471121222429,1.03332983709035,"3","1","2",0.445612588791666
-0.916465943023917,-1.23296550200668,"4","8","0",0.908116838143273
-0.344936476521765,-1.28962288548411,"3","10","6",1.48503924448499
-0.31448278187361,-0.32644736636787,"4","18","0",-1.443209001475
-0.944133979644081,-1.00633596809698,"2","10","0",0.364988321328903
-0.864101484127248,-0.383104749845296,"1","7","4",0.702734067874144
-1.16821004462994,-0.439762133322722,"1","6","5",-0.407344353621928
1.43133742601179,-1.68622456982609,"4","5","5",-0.988787326614367
1.48190325268492,-0.269789982890444,"3","15","6",-1.37251359986436
-0.858958135762389,1.20330198752263,"4","5","5",0.458669324292967
0.158977068625849,-1.28962288548411,"1","10","1",-0.752742888070832
0.573515290580499,0.0134969344966848,"0","17","5",-1.25156827627497
0.692379453721415,1.48658890490976,"4","11","6",-1.11165601270795
1.41453023279247,0.863357686658072,"2","19","4",-0.336380133230304
-0.496259702664121,0.0134969344966848,"0","12","0",0.286871452181374
-1.58692594989954,-1.17630811852926,"4","15","5",1.09762419080186
-1.13025317798612,0.976672453612924,"4","5","7",0.361190050946264
0.182718605437299,0.466756002316091,"4","7","8",-1.18869917402363
-1.68931236498893,-1.51625241939381,"2","13","1",0.667475882374653
-0.967945896082091,-0.156475215935593,"0","10","8",0.960578800834182
-0.049102460398936,1.03332983709035,"1","14","7",1.03849939660408
-0.0142834238294824,-1.28962288548411,"3","11","5",-0.233089971721936
-0.569720159052886,-0.553076900277574,"0","11","6",-1.48558561781856
-0.28748330097614,-1.34628026896153,"1","3","8",0.0483055533655285
0.384975789075583,0.296783851883814,"4","13","6",-0.477952285333671
1.72212217645622,-0.779706434187277,"4","14","1",-0.775574596199442
-1.1693879489821,1.20330198752263,"2","1","1",-1.0869708561222
-0.633450273187137,-0.553076900277574,"1","18","5",-0.361615985500957
1.55045167170655,0.35344123536124,"2","2","3",-0.430698085862501
0.382163919056004,-1.00633596809698,"2","2","8",-1.4772528637114
-0.0978526078352554,1.03332983709035,"1","17","4",1.54901810387364
-1.38947480278794,0.976672453612924,"4","9","3",-1.52738584425565
-0.93910906763653,0.466756002316091,"4","4","5",-0.26528244360268
1.42569545827003,0.806700303180646,"4","14","6",0.127560097761268
1.53255378328649,0.75004291970322,"3","14","4",-0.342677631891101
1.51661132247227,-0.383104749845296,"0","15","3",-0.362228133221542
-0.243015799260833,0.636728152748369,"4","5","8",-1.42523272589044
1.2675465879809,-0.439762133322722,"2","10","0",1.6381725406394
-0.740714712943456,-1.51625241939381,"4","12","3",-0.0744139070215414
-0.494375618150635,-0.779706434187277,"3","17","6",0.839778600960721
-0.770269215853557,-0.269789982890444,"3","8","4",-0.327349805461772
-0.863294157806288,-0.666391667232425,"4","15","8",-1.13790668569174
1.38586166303835,-0.383104749845296,"1","7","1",0.377483827303029
0.432236038782729,-1.40293765243896,"2","17","2",0.590176379142993
-0.61626028364329,0.35344123536124,"1","5","8",1.52071916244134
-0.221676087307883,-1.34628026896153,"1","20","1",0.196431429518115
1.6389223725734,-0.213132599413019,"4","1","7",0.58713869905883
-0.292356783287293,-0.779706434187277,"0","9","0",1.34711273098986
0.629387230938978,0.636728152748369,"4","3","1",-0.523543034347588
-0.217146348240615,0.806700303180646,"3","15","1",-1.18856782325713
-0.182601520605876,-1.57290980287124,"4","9","5",-1.33494059511063
0.881951142330927,1.03332983709035,"4","11","8",0.243730377224785
-0.601468776099857,-0.156475215935593,"2","16","8",-1.18905157251849
-1.66285146835799,0.240126468406388,"4","3","5",1.40012165013523
0.650559361302101,0.35344123536124,"2","17","8",1.47705206942374
1.47568762411098,1.08998722056778,"0","20","5",0.0506241949856198
-1.00667919509365,1.31661675447748,"3","4","6",-0.676513320255397
-0.172391970810166,0.863357686658072,"3","11","5",0.656987934303525
-1.08876160382593,1.54324628838718,"4","10","6",-0.5976760548805
-1.47045912171288,0.410098618838666,"1","14","0",-0.183743082313057
1.72212217645622,0.863357686658072,"1","20","8",-1.13721805167362
1.72212217645622,-1.45959503591639,"4","5","8",-0.784164694745868
-0.229692130662773,0.410098618838666,"0","16","1",-1.15912408818518
-1.24837028612146,-1.00633596809698,"3","6","8",1.59831360525333
1.35296476059632,-1.00633596809698,"2","18","3",-0.975420339439945
1.72212217645622,-0.156475215935593,"2","5","3",-0.479129945607116
-1.27038116392316,0.806700303180646,"0","2","4",1.25678508255722
0.530784417018394,-0.609734283754999,"0","9","6",1.73860232194101
0.656413998819566,-0.156475215935593,"3","11","8",0.58944855523287
-1.08413925866234,0.580070769270943,"4","10","2",-0.460821946716532
1.43947259527621,1.31661675447748,"3","6","8",-0.99320243962574
0.481139819409665,1.65656105534203,"0","1","4",-0.298054645225444
-0.696717842678714,0.410098618838666,"2","3","2",0.507829919332518
-1.44795164153415,0.976672453612924,"4","14","6",1.57001630445169
0.150646405343676,-0.383104749845296,"2","16","6",0.491360423016008
0.65307506135375,-1.45959503591639,"3","14","8",0.765502881437037
-0.423484491652149,-0.0431604489807411,"1","3","5",-1.58389004586821
0.501496262200561,-1.51625241939381,"4","9","5",1.08934101437283
0.574321425615872,0.466756002316091,"3","15","0",-0.0856106641073461
-0.122622880281454,-0.666391667232425,"4","10","3",1.0993314746602
1.36945376109122,-0.32644736636787,"4","15","5",0.568724191640648
-0.332365588093637,0.580070769270943,"3","18","5",1.6635052963662
1.26761420807401,-0.779706434187277,"1","15","1",1.61938702853975
0.828901015001408,-1.40293765243896,"1","17","5",-0.487812203027269
-0.432094153912615,-0.0998178324581669,"3","1","3",0.411841247931922
1.50499788274676,0.920015070135498,"3","8","4",1.39425161234016
-0.512567921531509,0.240126468406388,"4","8","8",1.41900367795578
1.20553375718555,-1.62956718634866,"4","10","8",1.27833515872201
1.46614127812721,-0.666391667232425,"1","13","0",1.05337209981026
-0.335448823274133,1.25995937100005,"1","7","4",-1.38562883730181
1.32363238489726,1.3732741379549,"0","17","0",-0.895987492022579
1.53742568569388,0.183469084928962,"2","1","2",-1.01725439198308
-1.28719936242786,0.523413385793517,"0","6","7",-1.26190843850341
-1.56189712821535,0.35344123536124,"1","12","0",0.625087578848934
0.0322259986001802,-0.156475215935593,"4","12","4",0.332563851303613
0.852083390120988,1.42993152143233,"3","9","5",0.365318741444336
-0.218916210533129,-0.609734283754999,"1","19","6",0.850620641005258
