"salary","age","elevel","car","zipcode","credit"
-1.19160355873754,0.977088799894022,"0","8","4",1.38309308216341
-1.11035865453779,1.03387738860669,"0","8","5",0.434508213184641
1.38527826186248,0.69314585633068,"3","1","2",1.53129049641375
-0.28584468565649,-1.23766615990004,"1","4","6",1.22878351018866
-0.683004328959051,-0.385837329210019,"2","9","4",0.545301001400002
1.65848369097556,0.238837146629333,"0","7","1",1.68806380334616
1.40242741090539,1.71534045315871,"2","17","1",-0.820158394872098
-0.464140112336168,1.14745456603203,"1","7","4",-0.0495763434458141
0.703217440511021,0.182048557916664,"1","18","4",1.48743134959738
1.43315245272408,-1.29445474861271,"3","18","7",0.154144869881159
1.20344929809349,0.409202912767338,"0","3","0",-1.70731342680986
-0.486077227768901,1.14745456603203,"1","1","6",1.24908045797156
0.561460658773841,1.60176327573337,"1","14","4",-0.183026370022498
-0.478137380124763,-1.57839769217605,"3","3","0",0.762502013260213
0.547299336776023,-1.23766615990004,"0","17","3",-0.890766104689374
1.73127459114863,-1.69197486960139,"3","8","1",-1.34457293346707
-0.156988162118203,1.14745456603203,"1","13","6",-1.45568388279827
0.516320537596753,-1.69197486960139,"0","5","4",1.53830483913137
-0.0984363721633748,-1.69197486960139,"3","7","8",0.225330203364592
-1.3091582797637,-1.35124333732538,"1","18","4",1.46417485734099
0.219367440610511,-0.329048740497351,"4","14","8",1.72878330199179
0.138900713092572,-1.18087757118738,"2","13","7",-0.889478563509686
-0.355074867406139,0.69314585633068,"0","18","3",1.13187241325213
0.0483608471738514,-0.953723216336703,"2","9","5",1.57083934301822
1.4933001393297,-1.57839769217605,"2","10","8",-0.560173164766789
0.536455802531718,-0.272260151784682,"4","10","1",0.659411600088715
0.18482000501199,0.0116827917786594,"3","11","8",1.36262089757065
-0.151852378275965,-1.46482051475072,"1","11","1",-0.453556099973298
1.12076266470184,1.54497468702071,"3","10","8",0.192969100037505
-0.896230909741209,1.09066597731936,"2","11","4",-0.619132278516605
0.334802377315914,0.125259969203996,"2","2","1",1.54247948636774
-0.712860266077371,-1.29445474861271,"4","18","5",-1.42887782414058
0.795313494779842,-0.840146038911366,"2","1","6",0.843284850771267
1.12570141312054,-0.953723216336703,"2","5","7",0.206685404421367
-1.64990080207582,1.60176327573337,"3","20","2",0.754470213437987
-1.15919789696992,-0.215471563072014,"2","13","3",0.0905366863324045
1.06533300369295,-0.499414506635356,"4","10","8",1.2193046978759
1.11001757348875,0.238837146629333,"1","8","8",-0.121017981569222
0.483649583174842,0.0684713804913277,"0","7","2",-0.624599566787432
-1.50255875294332,1.65855186444604,"0","8","3",-0.246768712531933
0.186150889425351,0.295625735342001,"0","5","4",-1.05252874756532
-0.537779708857925,1.26103174345736,"0","4","5",-1.20616169237481
-0.390864416778738,-0.329048740497351,"4","17","2",0.828857217325338
-1.10522502568718,-0.499414506635356,"1","6","5",-0.387973210189423
-0.0947914289312073,-0.896934627624035,"4","10","3",-1.46610042789934
-1.24628294494006,-1.40803192603805,"1","8","2",0.245278953598263
1.73127459114863,-1.52160910346339,"4","18","3",1.72878330199179
-1.43208369198407,1.60176327573337,"3","4","1",-0.167391657099541
0.823059817132241,1.2042431547447,"4","20","6",1.00600465983035
-0.917205404767167,-0.896934627624035,"2","18","4",-0.417771445106566
0.620147575166517,-0.329048740497351,"2","9","5",0.386064219966066
0.866605385112621,-1.52160910346339,"1","5","0",0.369432368952894
-0.976293203722427,-1.46482051475072,"0","3","7",-1.13268999332264
0.356682972701139,1.48818609830804,"3","8","1",-0.337880276071076
1.02986184683848,-0.101894385646677,"2","19","8",-1.18464521544921
0.00848171795641203,-1.01051180504937,"1","12","6",1.55467054314909
-1.12794316574399,0.579568678905343,"1","5","1",-0.563370687114736
0.897181187858413,1.26103174345736,"3","3","2",0.266769156066616
0.93699944008787,-1.63518628088872,"1","17","2",-0.0501857200818415
-0.596010210599246,-0.045105796934009,"2","17","8",1.23808245039708
-0.956494959527548,-0.499414506635356,"2","2","8",-0.321759681890182
1.05342648527455,1.48818609830804,"1","1","5",-0.854605212349664
0.473442576630595,-1.69197486960139,"1","20","6",0.298503182048987
-1.24208976181014,-0.329048740497351,"2","10","0",1.12044450049708
-1.71756095423715,1.09066597731936,"2","14","2",-0.309449541678938
-1.69466498558724,0.182048557916664,"4","3","0",-1.07913509966263
0.345213654144794,-0.101894385646677,"1","18","1",-0.136953272551286
-0.225801363998007,1.14745456603203,"2","18","0",-0.0648318885925031
-0.616849325034704,1.09066597731936,"1","19","7",-0.864904634657632
-0.34761418850381,-1.35124333732538,"1","7","6",-0.516723922986361
0.925859518222695,-0.953723216336703,"2","20","3",0.568988259922796
0.00691872956379702,0.69314585633068,"4","7","8",-1.16437907742762
1.10780662317977,1.60176327573337,"4","10","4",1.57195050660394
-0.16803245016136,-1.52160910346339,"2","15","3",-0.344150611072294
-0.156957332711968,-0.499414506635356,"2","7","4",0.190922226837229
-0.0108141845053338,1.09066597731936,"3","17","1",-0.143521678635438
1.49713635338945,1.2042431547447,"3","3","5",0.00334051584422826
-1.28443729770591,0.409202912767338,"2","5","4",1.15683836706719
-0.723202104847265,1.71534045315871,"2","20","7",-1.10880970443797
-0.20605891188104,1.14745456603203,"0","17","5",-0.0869426542533936
1.00077447661966,-0.840146038911366,"4","4","7",1.55487791845887
0.823968566727797,-1.12408898247471,"4","13","0",1.47375194339463
-1.08155813007307,-0.045105796934009,"4","9","3",1.29575886855081
1.43661355816515,0.0684713804913277,"4","4","8",-0.00727612553930326
1.38539899233018,1.3746089208827,"1","1","8",1.17933911046466
0.843297737983688,1.48818609830804,"0","12","5",-0.556633328154429
1.2227836054614,-1.52160910346339,"2","16","5",-1.50363508868554
0.499817206886279,1.54497468702071,"0","18","6",1.38675462119859
-0.189362842200227,1.2042431547447,"0","3","7",-1.42508071122881
-1.56576641517246,-1.46482051475072,"2","10","4",-0.733749059609947
1.09410676598973,0.182048557916664,"1","2","3",0.0212815815608148
0.482851891389748,-1.12408898247471,"3","9","7",1.16899524980492
0.991244139568272,-0.953723216336703,"4","18","6",0.413848291949353
1.64578024747473,-1.46482051475072,"1","14","4",0.234766801167377
1.49382190835347,-0.612991684060693,"4","5","6",-1.52096321260958
1.10646914883757,0.636357267618011,"0","11","5",1.72878330199179
-0.707044998492471,0.69314585633068,"0","1","8",-0.209189085403332
-0.278247693916886,0.977088799894022,"1","18","8",-1.35937389304994
1.40098596743624,-0.442625917922688,"2","4","2",0.201279662140707
-0.370701850596301,-0.783357450198698,"0","11","4",0.00604314886305467
0.795781528292855,-0.556203095348024,"3","14","7",0.25082133638866
0.271135291193757,-0.783357450198698,"1","20","0",-1.31629608556031
-1.171120362008,-1.69197486960139,"0","7","5",0.40461996696481
-0.222494864283234,-1.35124333732538,"0","5","3",0.627953298877811
0.55210397059216,0.636357267618011,"0","1","7",1.35359895761281
0.170513692376074,1.43139750959537,"0","1","6",0.478752874247943
-0.118283183921584,1.03387738860669,"1","20","7",1.01909002607121
0.352600897522445,-1.01051180504937,"1","10","5",1.08967118448184
-0.726508886835962,1.31782033217003,"4","19","2",-0.137226694450726
-1.05240388268831,1.54497468702071,"0","15","4",-1.08487960348985
-1.39909184410768,0.238837146629333,"0","13","0",-1.16901614171076
-1.41916260122672,-0.953723216336703,"3","5","0",0.0981249520400001
1.02597314415469,0.0684713804913277,"0","15","2",-0.837370237709292
0.470890207520323,0.579568678905343,"2","1","1",1.25686301708147
1.19862739622307,-0.158682974359346,"2","13","5",1.49078058454975
0.00569018907995027,-0.556203095348024,"0","2","3",-1.57458481932457
1.53720511842112,0.977088799894022,"4","15","4",0.969465417505389
0.0870462113121332,-0.953723216336703,"4","20","1",-1.24547736531781
-0.144165456027154,-0.499414506635356,"3","3","8",0.341393581180759
1.22791670902782,1.60176327573337,"3","2","1",0.107204094761746
0.376889316014333,-0.442625917922688,"3","15","7",-1.38019089400402
0.780339926910929,1.09066597731936,"3","20","4",-1.18060867249978
0.16116242045797,-0.045105796934009,"1","17","0",-0.546026112671444
-1.18764317333341,-0.669780272773361,"1","1","3",1.12127708460217
0.212416729877887,-1.52160910346339,"2","13","6",0.881370825924359
-0.858494271447175,1.2042431547447,"2","19","2",-1.33833660207908
0.662053083891646,-0.953723216336703,"2","19","1",0.401974499600041
1.73127459114863,1.2042431547447,"0","20","6",-0.344037078313059
-0.979567405357612,1.54497468702071,"4","6","8",0.324805669598117
1.19548806713838,-0.612991684060693,"2","19","4",1.24996227240893
0.154378630978087,1.54497468702071,"0","19","6",1.51601347153919
-0.635412361350743,0.295625735342001,"0","7","4",1.16525507844498
-0.870266077818584,0.0116827917786594,"3","11","7",-0.468350613026374
-0.25506492434774,0.465991501480006,"1","6","4",-0.0605006110100624
-1.31527052472035,1.65855186444604,"0","15","3",-0.784132113683397
-0.348533136306074,0.125259969203996,"2","12","1",-0.906765373730871
1.08619140720032,1.2042431547447,"4","2","7",-1.18765692646834
-0.666136965963205,-0.953723216336703,"2","13","2",0.0309411181298997
1.53267206979238,-0.499414506635356,"0","18","7",-1.03183658172344
0.531430334469709,-0.215471563072014,"3","12","0",0.588034657481736
1.07756626479093,-1.29445474861271,"1","18","2",1.53791934412658
0.479675598746861,0.920300211181353,"4","5","7",0.0984037191315109
1.54530105293378,-0.385837329210019,"2","19","4",0.872831240414769
0.651648896807467,0.636357267618011,"1","3","8",-1.1000668127818
1.44595292523355,-0.726568861486029,"2","5","1",-1.41184904595392
-0.953082283961675,0.238837146629333,"0","19","2",0.660059843102061
1.07513438472986,-0.783357450198698,"2","18","0",-1.36056139632796
1.70244861082875,-1.12408898247471,"1","19","4",0.813916109390302
0.798256465739232,1.26103174345736,"0","20","7",-0.444200898491483
1.02123390556639,0.579568678905343,"1","20","6",1.72878330199179
0.122269979213511,-0.556203095348024,"4","20","5",-1.48440772998576
1.54538852866797,-0.783357450198698,"1","11","1",-0.742280149026765
0.796342019780939,1.03387738860669,"2","14","8",1.07580199303569
-1.65840402629163,-1.18087757118738,"4","12","2",1.29650077475045
1.49780982607705,0.0684713804913277,"3","9","2",-1.19434277442153
-0.632075668937836,0.0684713804913277,"0","4","4",-1.50329692041544
1.21961582348345,-0.556203095348024,"3","12","2",-1.31988193569991
1.17423248777076,0.749934445043348,"3","6","2",1.21736453747008
-0.642841789558309,1.14745456603203,"1","19","3",1.33605934963197
-0.693442740695412,-1.18087757118738,"4","11","0",-0.289697422080573
-0.863160551511278,-0.896934627624035,"4","14","7",0.178433265280025
-0.0873065423868906,0.465991501480006,"2","1","6",-0.802482997159073
-0.332742636925034,-1.06730039376204,"4","14","5",0.372566140023793
1.14196426183433,-0.215471563072014,"2","16","1",-1.70731342680986
-1.25158962601183,1.26103174345736,"1","11","7",1.09311279202258
0.516245673988864,0.806723033756017,"0","6","2",-0.354217694140531
-0.124994700930253,-1.57839769217605,"4","15","8",0.978127380974414
0.811292950023923,-1.06730039376204,"1","10","8",-0.0504394359665413
-0.342938927671947,0.977088799894022,"3","8","4",-1.48676784532325
0.0566557301526026,0.749934445043348,"3","5","6",0.8928873219403
-1.52797211208281,-0.045105796934009,"3","20","2",-1.64577999815975
-0.569238939052813,-0.783357450198698,"1","15","8",0.609512406161105
0.429558473606029,1.2042431547447,"3","20","6",0.209619103262476
1.57014422776554,-1.23766615990004,"3","20","5",-1.09025873175819
-0.148616131341251,1.71534045315871,"4","2","1",-1.6130440751894
0.146864392720919,1.71534045315871,"4","11","8",-0.742328449551262
-0.81241582690973,1.48818609830804,"3","3","6",1.50046066691562
0.348908517679711,0.636357267618011,"0","10","1",1.55660606619878
-0.0510957320783554,-0.499414506635356,"0","11","4",1.72878330199179
1.68608556017761,-1.57839769217605,"1","17","7",0.110148206350382
-0.575487779385956,1.09066597731936,"0","12","3",0.940086058585532
-0.874365353401323,1.71534045315871,"3","12","7",1.51191414766643
-1.24200026452774,1.54497468702071,"2","17","0",-0.0376194559693101
0.829486159745578,-0.896934627624035,"0","12","7",-0.60119721978432
-1.30316385631461,1.14745456603203,"2","19","8",-1.52823654115344
-0.589180613420354,0.806723033756017,"3","7","3",0.267501504419593
1.20349001822948,-1.46482051475072,"1","20","6",1.38936316220625
-1.45891191919247,1.60176327573337,"4","15","7",0.0608486566584248
0.342961955578549,0.977088799894022,"0","3","0",-0.288325513043464
0.228230517653594,-1.52160910346339,"4","16","3",-1.62162723535349
-1.57180818450121,-0.783357450198698,"0","1","5",0.0605192703643438
-1.17231141550653,0.295625735342001,"1","15","2",-0.668919847405883
-0.189077829634871,0.0684713804913277,"3","14","6",-1.70731342680986
1.28573081269133,-1.52160910346339,"0","17","1",-0.630593271949305
-0.434898195286547,0.806723033756017,"3","10","0",1.16283737206466
-0.367030052342921,0.35241432405467,"4","11","5",-1.70731342680986
-0.19917743758317,1.31782033217003,"0","18","7",1.57394925589509
-0.453222861619735,0.465991501480006,"1","14","2",-1.39765626106044
1.54717791984938,-1.12408898247471,"3","18","7",0.984496905092683
1.67654604126482,-0.499414506635356,"2","11","7",-1.4162435161728
1.18645175190231,1.71534045315871,"3","14","6",1.08146579923785
-0.843436002034333,0.749934445043348,"0","7","0",1.33269217344414
-0.1756631232289,0.238837146629333,"3","8","3",-0.659140301722448
0.701639059700072,-0.953723216336703,"1","7","4",-0.683084100601453
1.36717053020335,0.238837146629333,"3","14","1",-1.46810473356506
-1.17537163042617,0.35241432405467,"1","18","0",-0.592265844340738
-0.562792436669238,-0.499414506635356,"3","15","0",1.21904717548325
-1.68768506772756,0.636357267618011,"0","20","7",-0.932630863995786
1.2658037990584,-0.726568861486029,"2","4","0",-1.55065114256803
-1.53351401222822,-0.556203095348024,"1","17","5",0.335761000851232
0.161023109786719,-0.442625917922688,"4","9","3",-1.11318247302586
0.602586515776728,0.0684713804913277,"0","16","8",0.409646744198908
1.06295718047425,1.48818609830804,"0","11","2",0.512560515884211
-1.25382525114737,-1.69197486960139,"4","4","1",1.11536918083727
-0.295284942572272,1.03387738860669,"3","1","2",0.4408556060911
-0.911181239886808,-1.23766615990004,"4","8","0",0.901549157586526
-0.338814010527519,-1.29445474861271,"3","10","6",1.47621292054105
-0.308315676056338,-0.329048740497351,"4","18","0",-1.44057127329669
-0.93888983303952,-1.01051180504937,"2","10","0",0.360546981540711
-0.858740023795158,-0.385837329210019,"1","7","4",0.696970458074248
-1.16329435458873,-0.442625917922688,"1","6","5",-0.408762021474667
1.44006360080298,-1.69197486960139,"4","5","5",-0.987928653122859
1.49070354818889,-0.272260151784682,"3","15","6",-1.37015264322344
-0.853589136175591,1.2042431547447,"4","5","5",0.453861224650202
0.165838184289232,-1.29445474861271,"1","10","1",-0.752808325351136
0.580984047224046,0.0116827917786594,"0","17","5",-1.24968081893367
0.700022444567677,1.48818609830804,"4","11","6",-1.11031630997873
1.42323177115976,0.863511622468685,"2","19","4",-0.338075625042301
-0.490359050217057,0.0116827917786594,"0","12","0",0.2827359388752
-1.58262402459609,-1.18087757118738,"4","15","5",1.09031459153265
-1.12528184977591,0.977088799894022,"4","5","7",0.356763581335046
0.189614522066997,0.465991501480006,"4","7","8",-1.18705784836398
-1.68516052037363,-1.52160910346339,"2","13","1",0.661850307892241
-0.962736653608146,-0.158682974359346,"0","10","8",0.953805732405845
-0.0425463531576291,1.03387738860669,"1","14","7",1.03142127010134
-0.0076762779326575,-1.29445474861271,"3","11","5",-0.235189843113732
-0.563927186866313,-0.556203095348024,"0","11","6",-1.48278198576267
-0.281276618612803,-1.35124333732538,"1","3","8",0.0451040223138937
0.392168179581035,0.295625735342001,"4","13","6",-0.479093524092496
1.73127459114863,-0.783357450198698,"4","14","1",-0.775550647652438
-1.16447398554393,1.2042431547447,"2","1","1",-1.08572779544584
-0.627750718270594,-0.556203095348024,"1","18","5",-0.363212679293975
1.55935244727802,0.35241432405467,"2","2","3",-0.432024324170623
0.389352187848755,-1.01051180504937,"2","2","8",-1.4744818542747
-0.0913679598365526,1.03387738860669,"1","17","4",1.53994130356392
-1.38488344842291,0.977088799894022,"4","9","3",-1.52441856488084
-0.933857555384374,0.465991501480006,"4","4","5",-0.267256281904182
1.43441336291717,0.806723033756017,"4","14","6",0.124048286244467
1.54142832366446,0.749934445043348,"3","14","4",-0.344348469081351
1.52546249397374,-0.385837329210019,"0","15","3",-0.363822430464546
-0.236743935269128,0.636357267618011,"4","5","8",-1.42266537458696
1.27603267387295,-0.442625917922688,"2","10","0",1.62874670192031
-0.73517238905136,-1.52160910346339,"4","12","3",-0.0771349930520849
-0.488472203963158,-0.783357450198698,"3","17","6",0.833478463674625
-0.764770213725693,-0.272260151784682,"3","8","4",-0.329080650884366
-0.857931514074138,-0.669780272773361,"4","15","8",-1.13646421193424
1.39452117826542,-0.385837329210019,"1","7","1",0.372993567778617
0.439497704599682,-1.40803192603805,"2","17","2",0.584853431166135
-0.610535531189965,0.35241432405467,"1","5","8",1.51175315210308
-0.215372943007631,-1.35124333732538,"1","20","1",0.192649987672643
1.64795283081475,-0.215471563072014,"4","1","7",0.581827643558255
-0.286157244601937,-0.783357450198698,"0","9","0",1.33882638747344
0.636937886135674,0.636357267618011,"4","3","1",-0.52450578594307
-0.21083656413023,0.806723033756017,"3","15","1",-1.18692701183395
-0.176241099782609,-1.57839769217605,"4","9","5",-1.33272673627314
0.889872012322168,1.03387738860669,"4","11","8",0.239763760641282
-0.595722341867468,-0.158682974359346,"2","16","8",-1.18740886722352
-1.65866083666755,0.238837146629333,"4","3","5",1.39162777742013
0.658141051161862,0.35241432405467,"2","17","8",1.46825701516171
1.48447880858383,1.09066597731936,"0","20","5",0.0474135864835256
-1.0015267289036,1.31782033217003,"3","4","6",-0.676877195258629
-0.166016584561478,0.863511622468685,"3","11","5",0.651403419995402
-1.08372945617988,1.54497468702071,"4","10","6",-0.598348576707197
-1.46598647628306,0.409202912767338,"1","14","0",-0.186036146106841
1.73127459114863,0.863511622468685,"1","20","8",-1.13577827390895
1.73127459114863,-1.46482051475072,"4","5","8",-0.784107116079695
-0.223400736488766,0.409202912767338,"0","16","1",-1.15759854858501
-1.24357209706117,-1.01051180504937,"3","6","8",1.58904381372506
1.36157605468241,-1.01051180504937,"2","18","3",-0.974613997521724
1.73127459114863,-0.158682974359346,"2","5","3",-0.480266573841961
-1.26561523898389,0.806723033756017,"0","2","4",1.24885237055792
0.538190537628592,-0.612991684060693,"0","9","6",1.72878330199179
0.664004270560299,-0.158682974359346,"3","11","8",0.584128456676738
-1.07910033546171,0.579568678905343,"4","10","2",-0.462030250518442
1.44821069481153,1.31782033217003,"3","6","8",-0.992326481026743
0.488473169668776,1.65855186444604,"0","1","4",-0.299900180802585
-0.691111027022154,0.409202912767338,"2","3","2",0.502829356627692
-1.44344600405054,0.977088799894022,"4","14","6",1.56085729647182
0.157495309702687,-0.385837329210019,"2","16","6",0.486424338165633
0.660660438792518,-1.46482051475072,"3","14","8",0.759493532584337
-0.417477163395211,-0.045105796934009,"1","3","5",-1.58070155331132
0.508859451466535,-1.52160910346339,"4","9","5",1.08206384362686
0.581791363913261,0.465991501480006,"3","15","0",-0.0882879149859319
-0.116174541196697,-0.669780272773361,"4","10","3",1.09201519139786
1.37808922518599,-0.329048740497351,"4","15","5",0.563485228686577
-0.326224695361972,0.579568678905343,"3","18","5",1.65398028025242
1.27610039308536,-0.783357450198698,"1","15","1",1.61003473484545
0.836744122726925,-1.40803192603805,"1","17","5",-0.488914840342205
-0.426099445924057,-0.101894385646677,"3","1","3",0.407216479572264
1.51383203096419,0.920300211181353,"3","8","4",1.38578072074333
-0.506691174098682,0.238837146629333,"4","8","8",1.41043588235815
1.21392894304645,-1.63518628088872,"4","10","8",1.27031807846714
1.47491846931615,-0.669780272773361,"1","13","0",1.04623574687641
-0.329312450029328,1.26103174345736,"1","7","4",-1.38321653468441
1.332200682819,1.3746089208827,"0","17","0",-0.895492128623432
1.54630736743397,0.182048557916664,"2","1","2",-1.01628427031719
-1.28245809004434,0.522780090192675,"0","6","7",-1.25998049956739
-1.5575585150097,0.35241432405467,"1","12","0",0.619627953999263
0.0389013192262224,-0.158682974359346,"4","12","4",0.328249452875301
0.859960479178971,1.43139750959537,"3","9","5",0.36087610806588
-0.212609020733235,-0.612991684060693,"1","19","6",0.844278057279604
