"salary","age","elevel","car","zipcode","credit","brand"
1.25934736956615,-1.40293765243896,"1","5","4",-0.705010450284277,"1"
-1.62840730528244,1.25995937100005,"2","8","7",0.450649725733788,"0"
-0.199276371188844,0.863357686658072,"4","20","8",-0.00588196296515748,"1"
-0.448665576164424,0.636728152748369,"1","20","3",0.202153166858887,"0"
-1.72166537496328,-0.496419516800148,"0","10","2",1.63956144487268,"1"
0.266404666559339,1.65656105534203,"4","8","2",0.565204673236584,"1"
1.20436609863116,0.35344123536124,"4","20","1",-1.07420737320793,"1"
0.550140895165186,1.42993152143233,"1","15","1",-1.70077226902032,"1"
-0.400806893931426,1.71321843881946,"1","15","0",-0.70336838873848,"0"
0.283367416986886,-1.17630811852926,"2","13","3",-0.0049607592034606,"0"
1.46579066876566,-0.949678584619554,"1","20","2",-0.775798963134723,"1"
-0.448698727123021,-0.32644736636787,"4","18","2",-0.711093310576996,"1"
1.72212217645622,0.35344123536124,"1","7","4",0.862749425323597,"1"
0.435867804153109,-1.51625241939381,"2","15","2",-0.0297415468941919,"1"
-0.195862333988268,0.240126468406388,"2","11","7",-0.261601278234674,"0"
-0.803466864527362,-1.00633596809698,"0","18","7",-0.550426662084581,"0"
-0.47192635175668,-1.62956718634866,"0","5","1",0.69185124525642,"0"
1.51033056922666,-0.156475215935593,"2","6","8",-0.956193395586972,"1"
0.481262789115924,-0.32644736636787,"1","5","0",-0.022139986958188,"0"
-0.700303921438903,0.693385536225795,"2","19","3",0.977531427691454,"0"
-0.916653699380847,-0.496419516800148,"0","3","5",1.46206549899925,"1"
-1.41732136614949,-0.609734283754999,"0","18","5",-0.463499709139643,"1"
-0.965704112773029,-1.57290980287124,"2","8","1",-1.39280555696564,"1"
-0.668856904153204,-1.40293765243896,"0","17","5",1.32573151490653,"0"
0.364153051622276,0.863357686658072,"3","18","3",-0.274213483550254,"1"
-1.06301759117783,1.1466446040452,"4","15","3",-0.648899045454109,"0"
-0.959321788987195,-1.23296550200668,"0","15","7",1.73860232194101,"0"
-0.679760436214727,1.1466446040452,"3","4","2",-0.660161982461933,"0"
1.12256468706867,1.59990367186461,"0","11","2",0.0276797386895426,"1"
0.974444997672442,-1.11965073505183,"1","11","8",-1.7109995513548,"1"
1.4089726722836,0.183469084928962,"4","20","3",-1.0014289121891,"1"
-0.709429822023196,0.580070769270943,"1","1","7",1.73043859625588,"0"
1.12044303578493,-1.23296550200668,"1","17","2",-1.04247760939695,"1"
-1.08436220522991,1.03332983709035,"4","12","6",1.11947303560505,"0"
-0.432400897367954,-1.17630811852926,"0","8","4",1.23088420637855,"0"
-0.283960227633738,-0.666391667232425,"2","6","2",-1.52389527849809,"0"
-0.440403747837642,-0.383104749845296,"4","14","2",0.741068520704352,"1"
0.149286045153435,-1.45959503591639,"4","3","0",0.280802843573835,"0"
-1.42384626194523,1.54324628838718,"4","8","5",-1.22522548884832,"0"
-1.14453901433538,-1.11965073505183,"4","16","2",-0.871285720912357,"1"
-0.870303867629359,-0.0431604489807411,"2","15","5",0.346997206316003,"1"
0.0501103182323826,-1.34628026896153,"1","3","7",1.73860232194101,"0"
-0.940717555633824,0.75004291970322,"3","8","4",-1.05464218816417,"0"
0.539822902353829,-0.553076900277574,"3","4","4",-1.45707265487599,"0"
0.665085371103885,1.65656105534203,"4","12","5",0.240723728379233,"1"
0.295872891465195,0.636728152748369,"2","6","3",0.5531158035716,"1"
-0.611016563441178,0.693385536225795,"2","2","2",0.730656117534408,"0"
0.112778587098738,-0.439762133322722,"4","15","0",1.41739876379271,"0"
0.945680017761286,-0.893021201142128,"4","6","1",0.843730280658028,"1"
-1.4492328256048,-1.57290980287124,"4","13","7",0.225726259972504,"1"
0.638481365232177,1.59990367186461,"2","11","0",0.294231918062613,"1"
0.334054217294036,1.20330198752263,"2","17","0",1.18374266952472,"1"
0.576941861843229,1.31661675447748,"0","17","3",-1.55240244583354,"1"
-0.254657749838572,-0.0431604489807411,"0","19","6",-1.07261634645209,"1"
0.44911469589187,-0.0431604489807411,"1","2","5",1.21202170054492,"0"
-0.61874304545645,-0.553076900277574,"0","16","0",-0.378768813452548,"0"
-0.31695118229796,-1.40293765243896,"4","14","3",-1.3217940653687,"0"
0.807049928677186,1.08998722056778,"2","19","1",1.06390275188282,"1"
-0.882774965690516,1.1466446040452,"2","1","8",0.689695836727212,"0"
1.30530484424415,0.806700303180646,"0","14","6",-0.215833383885518,"1"
-0.205013238589438,-1.11965073505183,"1","14","6",0.836643619336358,"0"
0.435372105372957,-1.68622456982609,"4","15","1",-0.712782606141402,"1"
-1.42160511759121,-0.723049050709851,"3","14","5",-0.024174919521812,"1"
0.167956775660264,1.1466446040452,"3","16","5",0.482181733390269,"1"
-0.682775911696268,0.466756002316091,"0","10","2",-0.515094451578491,"0"
1.1560748724432,-0.949678584619554,"3","18","4",-1.36708127811845,"1"
-1.63242099119569,0.0701543179741106,"3","1","3",1.34308869313358,"1"
-1.72166537496328,-0.893021201142128,"4","18","3",-0.781607284102675,"1"
0.442607468580614,0.976672453612924,"0","4","2",-0.562295367119285,"1"
-0.558129039839034,-0.893021201142128,"4","11","3",0.975408348141083,"0"
1.48171420464276,1.71321843881946,"2","3","0",0.353695906093231,"1"
-1.20659346727689,-1.68622456982609,"3","20","8",-0.698966361446853,"1"
-0.175175452364425,-0.439762133322722,"2","7","1",-0.309834000052267,"0"
1.45953846981699,1.59990367186461,"2","2","5",0.775079438483957,"1"
-0.321173614983077,0.976672453612924,"4","10","5",0.366966514840915,"1"
-1.36808481074202,1.1466446040452,"0","14","6",1.61511532996657,"0"
-1.2126481734865,-0.213132599413019,"2","12","5",0.0233365781639624,"1"
-0.851001437608932,1.31661675447748,"1","6","5",-1.287460245398,"0"
-1.61096936965756,1.42993152143233,"2","8","2",-1.19019069287392,"0"
1.12619457689937,-0.156475215935593,"4","6","5",1.20311288500238,"1"
-1.30254807400239,0.466756002316091,"2","11","3",0.548633765524203,"1"
0.0350269536675679,0.75004291970322,"0","19","5",1.44558499500316,"1"
1.72212217645622,1.71321843881946,"1","19","3",0.0106805925711681,"1"
1.16939265852231,-1.51625241939381,"3","4","7",-0.562170661941804,"1"
0.850542671359292,-0.836363817664703,"0","14","0",1.73517485892262,"1"
0.509822927245387,-0.666391667232425,"4","3","6",-1.37307342050514,"1"
-0.511939403282888,1.54324628838718,"0","8","4",-1.63438152559721,"0"
0.543533456285251,1.71321843881946,"4","16","1",0.616627040449664,"1"
1.32510279211342,-0.496419516800148,"2","17","0",-0.306054058094301,"1"
1.28630126955122,1.71321843881946,"1","1","1",0.631406236677702,"1"
-0.759806301309555,-0.779706434187277,"1","9","6",-0.813206649375254,"0"
-1.51873247888196,-1.00633596809698,"1","7","1",0.0215241732079015,"1"
1.43536941777512,1.20330198752263,"0","11","2",-0.560584807519011,"1"
0.41288946284968,-0.836363817664703,"2","8","7",0.282409046508159,"1"
-1.32288717202483,-1.45959503591639,"1","16","0",0.04534465176018,"1"
1.36382833677504,1.3732741379549,"4","8","4",-0.348747015969142,"1"
1.66361163786465,1.08998722056778,"0","16","7",0.0523883931353422,"1"
-1.2012804130351,-1.11965073505183,"3","2","8",1.48767721230089,"1"
-1.2084749093457,-0.779706434187277,"0","18","5",0.70739468905084,"1"
-1.54753544191546,0.466756002316091,"0","12","2",0.0351588688054615,"1"
1.71234422781241,1.42993152143233,"3","3","4",0.116660140971039,"1"
-0.339395043005087,-1.68622456982609,"4","18","5",-1.62302852341702,"0"
-0.132586458346024,-0.0431604489807411,"3","2","6",1.73860232194101,"0"
-1.06739973374915,1.1466446040452,"3","3","2",-0.361767607921855,"0"
-1.3933163144233,1.54324628838718,"4","7","5",0.931987242093543,"0"
1.17757657327499,-0.383104749845296,"1","12","6",0.0617330893318712,"1"
1.41313299016737,0.0134969344966848,"1","6","6",-1.7109995513548,"1"
1.62670668857904,-1.51625241939381,"3","8","8",0.0595198309792479,"1"
0.981654474193982,0.863357686658072,"0","5","5",1.6020962392806,"1"
0.695033501315274,1.42993152143233,"2","9","7",0.985705919584027,"1"
1.67127746391997,-1.40293765243896,"4","6","8",0.690343883074651,"1"
-1.08738796306636,1.59990367186461,"3","10","2",-0.744415493265146,"0"
0.499935823781532,-0.32644736636787,"4","17","5",-0.878909438331114,"0"
-0.505339810410622,1.20330198752263,"3","16","6",0.245882425151848,"0"
-1.22670542287399,-1.06299335157441,"4","1","3",0.543694391679011,"1"
0.230131683548402,-1.57290980287124,"3","11","3",1.48054893222254,"0"
-1.30076093104886,0.523413385793517,"2","14","0",-1.59577155430724,"0"
1.53519464382309,0.693385536225795,"3","1","2",-0.177529675287046,"1"
-0.194890071171228,-0.609734283754999,"4","16","2",0.900404897846527,"0"
-1.44404664394019,-1.00633596809698,"1","9","1",1.37695006722237,"1"
-0.730234681185883,-0.893021201142128,"3","16","2",-1.02010350096068,"0"
-1.35574355221347,-1.00633596809698,"4","12","4",0.915937618208563,"1"
-1.10003648532707,1.65656105534203,"3","11","4",0.397643564890074,"0"
-1.37528965642893,0.806700303180646,"2","13","8",-1.1526036374778,"0"
-0.880749206406232,-0.439762133322722,"2","19","8",-0.102281164585491,"1"
-0.0773401686207624,-0.723049050709851,"3","14","2",-1.14848575623821,"0"
1.33194025216019,-0.609734283754999,"0","15","7",-1.64235399606126,"1"
1.52719162593235,-0.496419516800148,"2","8","7",-0.828587252643484,"1"
-0.873538366144822,1.03332983709035,"4","11","8",-0.375323796100142,"0"
0.826321970451352,0.410098618838666,"4","20","5",1.55065191397175,"0"
-1.69335733877171,0.976672453612924,"1","12","0",-1.19184790879671,"1"
1.52193279015196,1.71321843881946,"3","14","2",-0.213482069016324,"1"
1.47942874827959,0.183469084928962,"2","12","1",-1.38929586033702,"1"
-1.66225811488896,-0.0998178324581669,"1","20","4",-0.101845094203404,"1"
1.49354471159576,0.410098618838666,"2","20","3",-1.66437231228435,"1"
1.31882042293674,-0.383104749845296,"1","17","4",1.12326893611121,"1"
0.580982418041299,-0.213132599413019,"2","8","3",0.333658294761307,"0"
0.395007879174234,1.20330198752263,"0","9","4",0.234997540362124,"1"
-0.863636008821368,0.240126468406388,"0","15","8",1.26225219512484,"1"
-0.148313366404547,1.3732741379549,"2","1","2",0.5612765350023,"1"
-0.903393177395863,-1.68622456982609,"1","14","4",0.0741274122737704,"0"
-0.270110969504114,1.48658890490976,"4","2","6",1.13709485486925,"1"
-0.717806826765009,0.0701543179741106,"1","5","2",-0.0698551601772878,"1"
1.3498152579365,0.0134969344966848,"3","13","1",-0.0641188282609102,"1"
0.309883707470405,0.240126468406388,"2","10","3",1.65223483784645,"0"
-0.429906770790968,-1.51625241939381,"3","5","2",-0.918671575128941,"0"
-0.250297898904071,-0.383104749845296,"2","20","4",0.237732963570467,"0"
0.336655128835417,-0.32644736636787,"0","5","2",-0.00109385485202985,"0"
0.698307910149578,0.580070769270943,"3","14","1",-1.20373390682359,"0"
0.121773035663127,0.410098618838666,"4","2","8",-0.773173337994326,"0"
-0.778020200682164,-1.28962288548411,"1","10","2",-0.497617267221639,"1"
0.361852626968975,1.59990367186461,"2","1","7",-1.42181975754718,"1"
1.34425763385001,0.410098618838666,"1","18","7",0.0979443439454028,"1"
-1.54042929438505,0.693385536225795,"2","10","3",-1.1094152670307,"0"
-0.975767177621452,-1.17630811852926,"1","4","7",-0.427913245037562,"0"
0.852842443282399,-1.57290980287124,"4","11","8",1.45643396460794,"1"
0.254042991403841,0.183469084928962,"4","19","6",1.48107299918873,"0"
1.57163764609563,-0.32644736636787,"2","1","0",-0.261693726185038,"1"
1.15284475866401,-1.40293765243896,"4","20","0",0.263148352440378,"1"
0.0977582615948655,0.0134969344966848,"0","6","3",1.61753036381181,"0"
-0.0504900681011898,-1.28962288548411,"4","14","2",0.689326729326769,"0"
-1.06853296264014,-0.0998178324581669,"0","11","0",-0.637233995255119,"1"
-0.571383407775663,0.636728152748369,"3","1","6",-1.28567105329588,"0"
-0.497926666968758,-1.62956718634866,"2","1","7",0.349856724812215,"0"
-0.67723097664237,-0.553076900277574,"1","11","5",-0.777064606883787,"0"
-0.527376100980293,1.3732741379549,"0","11","2",-0.433330902042964,"0"
-0.966666197608414,-0.0431604489807411,"2","13","8",-1.40615082413582,"1"
1.28639762937598,-1.00633596809698,"0","1","5",-0.847933652759727,"1"
-0.0400171392878945,0.466756002316091,"4","8","8",0.0701862207459983,"0"
0.440419442265416,1.20330198752263,"2","19","6",0.27433190100061,"1"
-1.17296668373289,0.35344123536124,"4","17","8",0.912630671171136,"1"
0.00394588861167352,0.920015070135498,"4","11","5",0.743173912766078,"1"
-0.90881352522298,0.863357686658072,"1","8","1",0.422654118832939,"0"
-1.30707730789252,-0.723049050709851,"2","8","5",-0.31705665916811,"1"
0.947609672590906,0.410098618838666,"0","9","2",-0.594099868486623,"0"
-1.50777260248249,1.03332983709035,"2","11","6",0.611557644210664,"0"
1.308052271462,-0.383104749845296,"4","17","8",1.42198681017544,"1"
-0.342226440094802,1.3732741379549,"1","1","5",0.430399447826216,"0"
-1.3618492760164,-0.496419516800148,"2","5","4",0.42409127126778,"1"
-0.860480520064069,-0.496419516800148,"4","12","7",-0.933326553953203,"1"
1.07329381723223,-0.609734283754999,"2","6","8",1.27363593029106,"1"
1.15107863870894,0.126811701451536,"0","6","6",0.810069921079672,"1"
-1.08999710287583,-1.68622456982609,"1","7","1",-0.0992242571104065,"1"
1.02646242583265,-1.17630811852926,"3","4","3",-0.159804503191045,"1"
-1.06671772049943,0.75004291970322,"0","1","7",-1.40435394970134,"0"
-1.10328136394803,-1.17630811852926,"2","20","8",-1.34727577738809,"1"
0.0573388277729988,0.0701543179741106,"0","7","6",-1.58336659651874,"0"
-0.768422442923844,0.523413385793517,"1","15","1",-0.820246113244093,"0"
0.221847719879773,0.523413385793517,"1","13","1",-0.568311821886022,"0"
0.858960739823867,1.08998722056778,"2","1","4",-1.10152072737118,"1"
0.296784140963093,0.75004291970322,"2","18","7",0.342798158428042,"1"
0.0430732348016932,-0.0431604489807411,"0","3","5",-1.7109995513548,"0"
-1.59299384369622,0.976672453612924,"0","17","1",-0.91521901694684,"1"
1.65412534888671,0.693385536225795,"0","5","2",0.396019126670327,"1"
-0.198748370476181,0.976672453612924,"3","9","1",-0.222959679062951,"0"
1.02688166988009,-0.213132599413019,"2","15","7",0.380051853751028,"0"
-0.0348641051380944,0.0134969344966848,"3","16","2",-1.60575485915444,"0"
-0.828302600990752,-0.439762133322722,"2","10","2",0.849536495299075,"1"
0.765303612783493,0.240126468406388,"1","20","4",-0.0779212366023459,"0"
-0.997286886548165,0.0134969344966848,"4","10","8",-0.948524565654757,"1"
-1.68504603037029,0.863357686658072,"1","8","1",1.28869395300908,"1"
-0.901056929669732,0.976672453612924,"0","6","4",-1.32528023557455,"0"
-0.390464433804237,1.03332983709035,"1","3","4",-0.459213513269637,"0"
-1.1405954958584,-1.06299335157441,"4","18","2",0.131800315267745,"1"
0.511250197048871,-0.553076900277574,"1","18","4",0.786412816362033,"0"
-1.5775119499959,1.08998722056778,"2","11","7",-1.7109995513548,"0"
0.249750844802787,0.976672453612924,"2","12","6",-0.291389797771239,"1"
-1.28015582189551,1.54324628838718,"0","8","0",-1.65031061252075,"0"
1.05508064211463,0.466756002316091,"4","6","1",0.752632824590712,"0"
0.814639342384869,1.25995937100005,"2","7","3",1.01220236124708,"1"
-1.43737128191385,0.976672453612924,"3","12","6",1.46487850996301,"0"
-0.0133951695606919,0.183469084928962,"3","16","4",-1.46887902822655,"0"
-0.422021846203311,0.693385536225795,"4","15","4",-0.500124787652781,"0"
1.66025447481549,0.523413385793517,"0","14","2",0.0819463647399889,"1"
0.613087453324691,0.693385536225795,"0","17","1",1.11131296442815,"1"
1.72212217645622,-1.06299335157441,"0","4","6",0.837788590492531,"1"
0.940336925744844,1.20330198752263,"1","16","2",-1.13898985578152,"1"
-0.384302574939683,0.806700303180646,"4","16","3",0.148434596306061,"0"
-0.66065405148296,-1.51625241939381,"2","13","7",1.35135244485446,"0"
0.089184577642577,-0.836363817664703,"2","15","4",-1.31079724203306,"0"
-0.455093057276792,0.636728152748369,"2","19","0",0.626116306701021,"0"
-0.696376134448365,-0.553076900277574,"4","17","7",0.423636352950978,"0"
1.36606502115928,0.693385536225795,"4","12","6",-0.779816744793048,"1"
-1.44296176503171,0.806700303180646,"2","3","8",1.53426788430133,"0"
-1.40184620372929,0.863357686658072,"3","15","8",-1.7109995513548,"0"
-1.49406522654564,-1.28962288548411,"0","3","7",-0.861080682969902,"1"
-0.279913123735905,1.20330198752263,"2","14","6",-1.588153767651,"0"
-1.0870996353974,-0.496419516800148,"0","2","0",0.399019744231963,"1"
1.47486191511698,1.3732741379549,"4","13","3",-0.0758384470220134,"1"
1.23905873230308,-0.609734283754999,"3","3","6",1.37361147767688,"1"
-1.18310018277866,-1.68622456982609,"0","14","2",1.01866712972287,"1"
0.713107870602009,-1.00633596809698,"1","2","0",-0.645195652921393,"1"
-0.0558451866184812,-0.893021201142128,"3","11","0",1.63172213009653,"0"
-1.65637399669571,-0.439762133322722,"2","15","3",-0.405195541421422,"1"
-0.250977498853442,-0.836363817664703,"3","14","7",1.33562268185358,"0"
1.31807145742378,-1.06299335157441,"3","12","6",-1.08083349177492,"1"
1.06139753923512,-0.609734283754999,"4","15","7",-1.39615087599446,"0"
-0.319494293309078,-1.00633596809698,"0","12","0",0.430452371618156,"0"
