"salary","age","elevel","car","zipcode","credit","brand"
-0.107248146884618,-0.156948145130163,"2","11","5",0.975420106781636,"0"
1.16903604212585,1.5487596913089,"4","10","4",1.6021486532282,"1"
0.825978406494831,0.866476556733273,"3","19","8",-1.23085774154539,"1"
1.17497432106705,-1.1803728469936,"2","12","0",-1.03834974613429,"1"
0.461670203512812,1.5487596913089,"0","3","1",0.384193495974178,"1"
0.730512872483039,-1.46465748640011,"1","2","2",0.477320265987633,"1"
-0.951496391314216,-0.668660496061881,"2","9","4",0.874479400380124,"1"
1.32198266892448,-0.327518928774069,"3","10","6",0.952026353256208,"1"
0.117161219144074,0.297907277920253,"3","14","4",-0.0237052990982478,"0"
0.867840008393964,1.15076119613978,"1","5","0",0.289596099399734,"1"
0.851272502027793,-0.896088207587089,"3","3","2",-0.93185944128513,"1"
0.49484760824565,-0.668660496061881,"3","4","7",0.777407187382013,"1"
-1.61051774400014,0.411621133682857,"1","17","4",-0.578834473222195,"1"
-0.830567324432289,-1.00980206334969,"1","20","2",-1.54920189234739,"0"
-1.51157413930317,-0.498089712417975,"4","16","5",-0.244535625087969,"1"
-0.434652096066636,-1.3509436306375,"4","14","2",1.62553182129766,"0"
-0.0357949617910176,1.6056166191902,"4","19","3",-0.263341969488459,"1"
-1.04730847007729,-0.554946640299277,"2","11","4",0.8655479455357,"1"
-1.66028380322423,0.127336494276347,"1","14","7",-1.11543827268877,"1"
-0.0220184022228489,1.26447505190239,"4","11","4",0.584513757841268,"1"
0.660651834331285,-1.46465748640011,"1","9","8",-0.725642563141337,"1"
0.51605998391417,-1.1803728469936,"2","15","8",-1.22497977090066,"1"
-0.707896816018041,-0.270662000892767,"2","9","5",1.45588655405084,"1"
0.935811429802384,1.15076119613978,"2","16","8",-1.0922472368182,"1"
1.40032159932816,-1.46465748640011,"0","13","2",-0.226787858011782,"1"
-1.35919761944653,1.37818890766499,"4","20","6",-0.865694124885637,"0"
-1.54645151430505,0.127336494276347,"1","3","2",-1.0732636324844,"1"
1.06499325506481,-1.00980206334969,"3","15","0",0.2815206511396,"1"
1.28090269912582,-0.498089712417975,"2","15","6",0.080183003973718,"1"
-1.58283588538122,-1.69208519792532,"4","3","7",0.230239943935464,"1"
-1.15964739173742,0.695905773089367,"4","9","4",1.56673412088577,"1"
1.68397893540532,0.127336494276347,"1","17","8",0.307308370332038,"1"
1.46897842376299,1.09390426825848,"2","7","6",-0.0962268476234638,"1"
0.581587312216136,1.6056166191902,"3","2","5",0.943981757113438,"1"
0.150341775437939,-0.839231279705787,"1","2","2",0.363458193461522,"0"
-1.24165910057797,-1.69208519792532,"3","1","1",1.03531881255931,"1"
0.200215093538435,0.127336494276347,"2","8","2",0.41056461677345,"0"
-0.473847891549136,-0.156948145130163,"1","11","8",-1.61512454266964,"1"
0.0934835882253211,1.7193304749528,"1","11","1",-1.15206601250558,"1"
-1.4757272137289,-0.270662000892767,"2","9","8",1.08153149631283,"1"
1.60899444297627,-0.498089712417975,"3","9","7",0.153357813148983,"1"
0.92670184992594,-0.498089712417975,"0","3","6",0.547771589845586,"0"
0.47057865481138,1.26447505190239,"1","6","0",0.208948223865505,"1"
-0.89839478708243,0.297907277920253,"0","20","2",0.550482218389644,"1"
-0.001502992093429,-1.46465748640011,"2","19","2",-0.56297138977989,"0"
0.72624822189206,1.43504583554629,"1","3","6",-0.602940182981921,"1"
1.26108788669966,-1.40780055851881,"1","5","4",-0.714224796648833,"1"
-1.62227278652374,1.26447505190239,"2","8","7",0.441135006644885,"0"
-1.45565153007823,0.411621133682857,"4","4","4",-0.431894524126197,"1"
-0.195316415145495,0.866476556733273,"4","20","8",-0.0152780228928891,"1"
-1.7153889549159,-0.498089712417975,"0","10","2",1.62973771050446,"1"
0.269656043285162,1.6624735470715,"4","8","2",0.555660179666928,"1"
1.20619027515442,0.354764205801555,"4","20","1",-1.08332575997479,"1"
0.552960539424092,1.43504583554629,"1","15","1",-1.70972780254655,"1"
-0.396540289455587,1.7193304749528,"1","15","0",-0.712583161898482,"0"
0.286592983226244,-1.1803728469936,"2","13","3",-0.0143570585653177,"0"
1.46721706219604,-0.952945135468391,"1","20","2",-0.784994910545246,"1"
-0.444359250531448,-0.327518928774069,"4","18","2",-0.720306075918552,"1"
1.43731508290656,1.09390426825848,"0","13","4",-1.71995242666305,"1"
1.72315853638715,0.354764205801555,"1","7","4",0.853127595587432,"1"
0.438861326114299,-1.52151441428141,"2","15","2",-0.0391314053724185,"1"
-0.191907572736962,0.241050350038951,"2","11","7",-0.270930873029325,"0"
-0.798587573461278,-1.00980206334969,"0","18","7",-0.55968118700211,"0"
-0.467551532058825,-1.63522827004401,"0","5","1",0.682273834418646,"0"
1.51168919083532,-0.156948145130163,"2","6","8",-0.965342455886337,"1"
0.484187238160555,-0.327518928774069,"1","5","0",-0.0315318211913248,"0"
-0.695581602896675,0.695905773089367,"2","19","3",0.967879764459706,"0"
-0.664182435328359,-1.40780055851881,"0","17","5",1.3159893494571,"0"
0.367255694604693,0.866476556733273,"3","18","3",-0.283539800251093,"1"
-1.05774336825529,1.15076119613978,"4","15","3",-0.658127975980935,"0"
-0.954205349385836,-1.2372297748749,"0","15","7",1.72875284542239,"0"
1.12451333245298,1.6056166191902,"0","11","2",0.0182749555921726,"1"
0.976619021674118,-1.1235159191123,"1","11","8",-1.71995242666305,"1"
1.41048551986157,0.184193422157649,"4","20","3",-1.01056621512619,"1"
-0.704693617529247,0.582191917326763,"1","1","7",1.72059124160715,"0"
-1.07905550438615,1.03704734037718,"4","12","6",1.10978447970507,"0"
-0.805644463215109,-1.2372297748749,"4","7","4",1.47711178584211,"0"
-0.428086219520906,-1.1803728469936,"0","8","4",1.22116669311066,"0"
-0.27987141680709,-0.668660496061881,"2","6","2",-1.53289678490166,"0"
-0.436076892869636,-0.384375856655371,"4","14","2",0.731478317587828,"1"
0.152715629334787,-1.46465748640011,"4","3","0",0.271332270135855,"0"
-1.41802300285297,1.5487596913089,"4","8","5",-1.23430462383186,"0"
1.19731895223365,-0.213805073011465,"0","1","1",0.191527179539644,"1"
-1.13914074858158,-1.1235159191123,"4","16","2",-0.880456849939268,"1"
-0.865322877515633,-0.0432342893675591,"2","15","5",0.33750942800977,"1"
-0.14440203500043,0.0704795663950449,"3","4","5",0.539233685382769,"0"
0.667730116082571,1.6624735470715,"4","12","5",0.231263572080539,"1"
0.299079429400085,0.639048845208065,"2","6","3",0.543574452073282,"1"
-0.606430104360825,0.695905773089367,"2","2","2",0.721068620751435,"0"
0.116263720953828,-0.441232784536673,"4","15","0",1.40763277270505,"0"
0.947897810497744,-0.896088207587089,"4","6","1",0.834113394271489,"1"
-0.289532256417727,-1.00980206334969,"4","17","8",1.72298897532954,"0"
-1.44337093836904,-1.57837134216271,"4","13","7",0.216270001731853,"1"
0.337202658601396,1.20761812402108,"2","17","0",1.17403740902123,"1"
0.579720725805884,1.32133197978369,"0","17","3",-1.56139654281374,"1"
0.452088061409601,-0.0432342893675591,"1","2","5",1.20230908991397,"0"
-0.614144829776816,-0.554946640299277,"0","16","0",-0.388067954717269,"0"
0.0724076956483299,-1.3509436306375,"1","4","8",1.6740511495007,"0"
-0.312812172501964,-1.40780055851881,"4","14","3",-1.33084810078836,"0"
0.80947866067453,1.09390426825848,"2","19","1",1.05422863949994,"1"
-0.877774999579408,1.15076119613978,"2","1","8",0.680118986111158,"0"
1.11986781776172,-0.611803568180579,"0","18","1",-0.569195150928444,"1"
1.30697543257789,0.809619628851971,"0","14","6",-0.22517487441509,"1"
-0.20104455334035,-1.1235159191123,"1","14","6",0.827028574875163,"0"
0.438366381588401,-1.69208519792532,"4","15","1",-0.721994932410711,"1"
-1.41578526861963,-0.725517423943183,"3","14","5",-0.033566224846667,"1"
0.171357950496145,1.15076119613978,"3","16","5",0.472658818678431,"1"
0.920595632325263,-1.06665899123099,"1","7","4",-0.118565039372479,"1"
-0.678080263737925,0.468478061564159,"0","10","2",-0.52435815984641,"0"
1.15797252879776,-0.952945135468391,"3","18","4",-1.37612354273926,"1"
-1.62628036522068,0.0704795663950449,"3","1","3",1.33334201630354,"1"
-1.7153889549159,-0.896088207587089,"4","18","3",-0.790801721846922,"1"
0.445590735482154,0.980190412495877,"0","4","2",-0.571546807189435,"1"
0.523999431369396,1.5487596913089,"1","19","2",0.41220882218871,"1"
-0.553623054306758,-0.896088207587089,"4","11","3",0.965757236728288,"0"
-0.171252168230018,-0.441232784536673,"2","7","1",-0.319151058467837,"0"
0.580388340961613,0.468478061564159,"2","4","8",-0.768815963635777,"1"
-1.36761093286703,1.15076119613978,"2","2","1",1.28881352087472,"0"
1.46097437658055,1.6056166191902,"2","2","5",0.765480395440055,"1"
1.47485590918454,0.0136226385137429,"2","13","6",0.188145406739479,"1"
-0.317028180342116,0.980190412495877,"4","10","5",0.357473546223785,"1"
0.256868471869347,-0.896088207587089,"1","5","2",1.08957963772462,"0"
0.808755547362292,0.411621133682857,"0","1","4",-0.716920596449961,"0"
-0.773209431099008,1.20761812402108,"4","17","6",1.57300362497131,"0"
-1.36234639816021,1.15076119613978,"0","14","6",1.60529794949571,"0"
-1.20714627297501,-0.213805073011465,"2","12","5",0.0139329239165661,"1"
-0.846049818033368,1.32133197978369,"1","6","5",-1.29652320467197,"0"
-1.05105131182884,-1.2372297748749,"4","16","6",0.223049712793274,"1"
-1.51536950751268,-1.2940867027562,"1","17","1",-0.639681913681774,"1"
1.12813769905071,-0.156948145130163,"4","6","5",1.1934025899009,"1"
-1.29690938198559,0.468478061564159,"2","11","3",0.539093578972126,"1"
1.72315853638715,1.7193304749528,"1","19","3",0.00128022779670739,"1"
1.17127005056073,-1.52151441428141,"3","4","7",-0.571422134424626,"1"
0.512703919242073,-0.668660496061881,"4","3","6",-1.38211412768184,"1"
-0.507503699807416,1.5487596913089,"0","8","4",-1.64335431503386,"0"
0.677497691116878,1.6624735470715,"0","15","5",1.72327622695828,"1"
0.546363154409685,1.7193304749528,"4","16","1",0.607069181466149,"1"
1.32674325593006,-0.498089712417975,"2","17","0",-0.315372098971227,"1"
1.28800077368547,1.7193304749528,"1","1","1",0.621844536368227,"1"
0.0367529338296154,-1.57837134216271,"4","10","4",-0.293661543992089,"0"
-0.754993444067439,-0.782374351824485,"1","9","6",-0.822392873989351,"0"
-1.51276484111548,-1.00980206334969,"1","7","1",0.0121209900306567,"1"
1.43684210011898,1.20761812402108,"0","11","2",-0.569836692188237,"1"
-1.31721753207795,-1.46465748640011,"1","16","0",0.0359352772974808,"1"
1.36540987588188,1.37818890766499,"4","8","4",-0.358053960331424,"1"
1.66473702731181,1.09390426825848,"0","16","7",0.0429771879028109,"1"
-1.19579580968473,-1.1235159191123,"3","2","8",1.47789295483226,"1"
-1.20297935886442,-0.782374351824485,"0","18","5",0.697813238248156,"1"
-1.54152397761916,0.468478061564159,"0","12","2",0.0257521417744548,"1"
-0.335221882676401,-1.69208519792532,"4","18","5",-1.63200426366246,"0"
-0.128727977538077,-0.0432342893675591,"3","2","6",1.72875284542239,"0"
-1.06211884296741,1.15076119613978,"3","3","2",-0.371071168044756,"0"
-1.38753950963694,1.5487596913089,"4","7","5",0.92234741645159,"0"
1.55764151894828,1.7193304749528,"4","11","8",-0.826689402068116,"1"
1.17944151268541,-0.384375856655371,"1","12","6",0.0523194552782098,"1"
1.41463950741414,0.0136226385137429,"1","6","6",-1.71995242666305,"1"
1.62788823252177,-1.52151441428141,"3","8","8",0.0501067721833093,"1"
0.983817528270882,0.866476556733273,"0","5","5",1.59228224265891,"1"
1.67239118906182,-1.40780055851881,"4","6","8",0.680766864022018,"1"
-1.08207665823564,1.6056166191902,"3","10","2",-0.753619597691493,"0"
0.502831859974688,-0.327518928774069,"4","17","5",-0.888078585844065,"0"
-0.500914148862209,1.20761812402108,"3","16","6",0.236420928033564,"0"
-1.22118213288049,-1.06665899123099,"4","1","3",0.534155488941337,"1"
-1.29512495834512,0.525334989445461,"2","14","0",-1.60475437903152,"0"
1.53651543230654,0.695905773089367,"3","1","2",-0.186881121502159,"1"
-0.190936789313042,-0.611803568180579,"4","16","2",0.890773280910714,"0"
-1.43819264798788,-1.00980206334969,"1","9","1",1.36719458933351,"1"
-0.949105931084511,-0.327518928774069,"4","3","2",1.72875284542239,"1"
-0.725466820060652,-0.896088207587089,"3","16","2",-1.02923595010318,"0"
-1.35002391806548,-1.00980206334969,"4","12","4",0.906301964095016,"1"
-1.09470593453067,1.6624735470715,"3","11","4",0.388142622865805,"0"
-1.46405030426193,1.32133197978369,"2","18","7",0.530121726683886,"0"
-0.875752322686321,-0.441232784536673,"2","19","8",-0.111652168972315,"1"
-0.0735657504546164,-0.725517423943183,"3","14","2",-1.15758483698352,"0"
1.5285245917915,-0.498089712417975,"2","8","7",-0.83776947961727,"1"
1.08952377351667,-1.3509436306375,"2","2","1",-0.939372020839878,"1"
-0.86855245442475,1.03704734037718,"4","11","8",-0.38462383277449,"0"
0.828721378149228,0.411621133682857,"4","20","5",1.54085128847115,"0"
0.936668614726345,0.127336494276347,"2","18","3",-1.04220084537188,"0"
-1.68712399217447,0.980190412495877,"1","12","0",-1.20093571909404,"1"
1.52327375784491,1.7193304749528,"3","14","2",-0.222824170686496,"1"
1.48083439003599,0.184193422157649,"2","12","1",-1.39833235106796,"1"
-1.65607208880738,-0.100091217248861,"1","20","4",-0.111216211931201,"1"
1.49492887453116,0.411621133682857,"2","20","3",-1.67333730668359,"1"
1.3204704459935,-0.384375856655371,"1","17","4",1.11357939360201,"1"
0.583755133901882,-0.213805073011465,"2","8","3",0.324173983430304,"0"
-1.13706914538975,0.582191917326763,"3","15","5",-1.31910676193779,"1"
1.00872057102284,-0.725517423943183,"1","20","8",-0.147997297876137,"1"
0.39806357351396,1.20761812402108,"0","9","4",0.225538872382168,"1"
-0.144430955565365,1.37818890766499,"2","1","2",0.551733062412347,"1"
-0.898361838655865,-1.69208519792532,"1","14","4",0.064710556757065,"0"
-0.266043231680398,1.49190276342759,"4","2","6",1.12740171880464,"1"
-0.713057875837725,0.0704795663950449,"1","5","2",-0.0792345925496787,"1"
1.35141811931553,0.0136226385137429,"3","13","1",-0.0734997515885848,"1"
0.313068926576229,0.241050350038951,"2","10","3",1.64240780948087,"0"
0.997141598265517,-0.0432342893675591,"4","6","7",0.366651395885596,"0"
-0.246260308608182,-0.384375856655371,"2","20","4",0.228273584614622,"0"
0.339799612601079,-0.327518928774069,"0","5","2",-0.0104911592780217,"0"
0.700902103780592,0.582191917326763,"3","14","1",-1.21281862777884,"0"
0.125244483583621,0.411621133682857,"4","2","8",-0.782369967842638,"0"
0.364958770272854,1.6056166191902,"2","1","7",-1.43084779484881,"1"
1.34586895169852,0.411621133682857,"1","18","7",0.0885212980651284,"1"
0.7704027345446,0.0136226385137429,"0","15","1",0.666800409838919,"0"
0.85520149748289,-1.57837134216271,"4","11","8",1.44665782770937,"1"
0.355885229283658,1.15076119613978,"0","3","4",-0.505168760853939,"1"
0.257313177629375,0.184193422157649,"4","19","6",1.47129045825021,"0"
-1.02768220008718,-1.2940867027562,"1","7","3",1.43350762343618,"1"
1.57290298298113,-0.327518928774069,"2","1","0",-0.271023296951135,"1"
1.15474732995311,-1.40780055851881,"4","20","0",0.253682367658915,"1"
-0.0467565049932478,-1.2940867027562,"4","14","2",0.679749974647045,"0"
-1.06325034753962,-0.100091217248861,"0","11","0",-0.6464659576965,"1"
-0.56685725442416,0.639048845208065,"3","1","6",-1.29473447760665,"0"
-0.493512285244291,-1.63522827004401,"2","1","7",0.340368203275941,"0"
-0.672543765845899,-0.554946640299277,"1","11","5",-0.786260225335271,"0"
-0.961538582769872,-0.0432342893675591,"2","13","8",-1.41518293401891,"1"
-0.0362995117670808,0.468478061564159,"4","8","8",0.0607703896017347,"0"
-1.1675251624953,0.354764205801555,"4","17","8",0.902995876580752,"1"
0.00759662207887467,0.923333484614575,"4","11","5",0.733583162427835,"1"
-1.6646463212249,-1.1235159191123,"2","10","3",-0.113921642586672,"1"
-1.30143172420266,-0.725517423943183,"2","8","5",-0.32637184031055,"1"
0.949824529168509,0.411621133682857,"0","9","2",-0.603343042108797,"0"
-1.5018216412416,1.03704734037718,"2","11","6",0.602001102836244,"0"
1.30971867931609,-0.384375856655371,"4","17","8",1.41221962658844,"1"
-1.35612035141152,-0.498089712417975,"2","5","4",0.414583455103706,"1"
-0.855514477135969,-0.498089712417975,"4","12","7",-0.942481557674053,"1"
1.07531743307161,-0.611803568180579,"2","6","8",1.26390730523439,"1"
-1.41234802116378,1.43504583554629,"3","6","7",-0.428925886215138,"0"
-0.725681310305072,0.980190412495877,"2","11","8",-0.0257464698030747,"0"
1.15298389732256,0.127336494276347,"0","6","6",0.800461783505386,"1"
-1.0846818279833,-1.69208519792532,"1","7","1",-0.108596056031511,"1"
1.0285573002217,-1.1803728469936,"3","4","3",-0.169160556433675,"1"
-1.19336187404757,0.582191917326763,"1","18","6",-0.634500927200225,"0"
-1.06143786746766,0.752762700970669,"0","1","7",-1.41338652661798,"0"
-1.09794587575094,-1.1803728469936,"2","20","8",-1.3563231897438,"1"
0.0609083186528388,0.0704795663950449,"0","7","6",-1.59235264547021,"0"
-0.763596475378217,0.525334989445461,"1","15","1",-0.829430508200144,"0"
-1.25970858599841,-1.2940867027562,"1","13","2",0.236972198743119,"1"
0.861310484436816,1.09390426825848,"2","1","4",-1.11063201500391,"1"
0.299989292342605,0.752762700970669,"2","18","7",0.333311471514834,"1"
0.0466644321787112,-0.0432342893675591,"0","3","5",-1.71995242666305,"0"
-1.58691320998846,0.980190412495877,"0","17","1",-0.924378727077354,"1"
1.65526517265182,0.695905773089367,"0","5","2",0.386518606860948,"1"
-0.19478921783764,0.980190412495877,"3","9","1",-0.232299317365769,"0"
1.02897590634825,-0.213805073011465,"2","15","7",0.370555484065852,"0"
1.51813480894361,0.695905773089367,"3","15","1",-0.880359820616438,"1"
-0.0311543184635361,0.0136226385137429,"3","16","2",-1.614735089074,"0"
-0.823385519918704,-0.441232784536673,"2","10","2",0.839918099793726,"1"
0.767795865889982,0.241050350038951,"1","20","4",-0.087298572485301,"0"
-0.992112679331767,0.0136226385137429,"4","10","8",-0.957675619193473,"1"
0.995726231282256,0.411621133682857,"0","4","7",0.994283557602985,"0"
-1.67882533024298,0.866476556733273,"1","8","1",1.27896141415543,"1"
-1.70590391527781,1.49190276342759,"4","16","6",0.557552623577414,"1"
-0.89602914575951,0.980190412495877,"0","6","4",-1.33433336488837,"0"
-0.386213566394639,1.03704734037718,"1","3","4",-0.468491745798257,"0"
-1.13520323055427,-1.06665899123099,"4","18","2",0.122368469732907,"1"
0.514129017314734,-0.554946640299277,"1","18","4",0.776810827609989,"0"
0.253027561949838,0.980190412495877,"2","12","6",-0.300711650100628,"1"
-1.27455120188385,1.5487596913089,"0","8","0",-1.65927926175829,"0"
1.05713197108414,0.468478061564159,"4","6","1",0.743039615745051,"0"
0.817056526345791,1.26447505190239,"2","7","3",1.00254168654035,"1"
1.60624374252513,0.582191917326763,"4","12","7",-0.86644059714178,"1"
-1.43152744317878,0.980190412495877,"3","12","6",1.45510017820547,"0"
-0.22902441156157,-1.46465748640011,"2","1","3",0.944040575471594,"0"
1.66138497251509,0.525334989445461,"0","14","2",0.0725274769649237,"1"
0.615811318229048,0.695905773089367,"0","17","1",1.10162652944819,"1"
0.5629279125829,0.809619628851971,"3","4","0",0.906185968962412,"1"
1.72315853638715,-1.06665899123099,"0","4","6",0.828173248436842,"1"
0.94256284851922,1.20761812402108,"1","16","2",-1.14809140464812,"1"
-0.380061083401971,0.809619628851971,"4","16","3",0.138998427282003,"0"
-0.454178509315082,0.695905773089367,"2","19","8",-0.864267773492673,"0"
0.0927056120943482,-0.839231279705787,"2","15","4",-1.31985413568549,"0"
1.11666296982814,1.32133197978369,"3","13","5",-0.31072946159032,"1"
-1.52723192555879,1.32133197978369,"0","7","4",-0.511591175013316,"1"
-0.450743851085495,0.639048845208065,"2","19","0",0.616555981320537,"0"
0.76200432828549,0.809619628851971,"0","17","8",-1.38288882317629,"1"
-0.691659792418813,-0.554946640299277,"4","17","7",0.414128655026727,"0"
1.36764315693172,0.695905773089367,"4","12","6",-0.78901164792425,"1"
0.657026581646314,-0.611803568180579,"2","16","5",-0.0853660428939551,"0"
-1.43710941982893,0.809619628851971,"2","3","8",1.52447151724602,"0"
-1.39605641988076,0.866476556733273,"3","15","8",-1.71995242666305,"0"
-1.48813512242002,-1.2940867027562,"0","3","7",-0.870254464433154,"1"
-0.275830470974297,1.20761812402108,"2","14","6",-1.59713857234775,"0"
1.47627450575741,1.37818890766499,"4","13","3",-0.0852163242519781,"1"
1.24083012058568,-0.611803568180579,"3","3","6",1.36385686753553,"1"
-1.17764324242958,-1.69208519792532,"0","14","2",1.0090047747297,"1"
1.18240302254814,-0.896088207587089,"0","19","8",0.130722411289878,"1"
0.715679544643376,-1.00980206334969,"1","2","0",-0.654425546013277,"1"
